 27.8720000000	-1.9309023904	-0.7018117790	-2.7286137044	-2.4678073380	-0.3500196051	-0.2836125914	 0.5659371059	 0.0795643626	
 27.8740000000	-1.9316026193	-0.7023794725	-2.7274815925	-2.4676477096	-0.3502093329	-0.2840810739	 0.5661747592	 0.0800642349	
 27.8760000000	-1.9323032277	-0.7029481039	-2.7263490054	-2.4674870805	-0.3503990443	-0.2845504241	 0.5664123917	 0.0805649799	
 27.8780000000	-1.9330042155	-0.7035176748	-2.7252159430	-2.4673254491	-0.3505887388	-0.2850206444	 0.5666500025	 0.0810666002	
 27.8800000000	-1.9337055827	-0.7040881870	-2.7240824054	-2.4671628135	-0.3507784158	-0.2854917375	 0.5668875912	 0.0815690982	
 27.8820000000	-1.9344073292	-0.7046596423	-2.7229483926	-2.4669991721	-0.3509680744	-0.2859637061	 0.5671251570	 0.0820724766	
 27.8840000000	-1.9351094550	-0.7052320424	-2.7218139047	-2.4668345230	-0.3511577142	-0.2864365526	 0.5673626993	 0.0825767380	
 27.8860000000	-1.9358119600	-0.7058053891	-2.7206789418	-2.4666688646	-0.3513473344	-0.2869102797	 0.5676002174	 0.0830818851	
 27.8880000000	-1.9365148443	-0.7063796842	-2.7195435039	-2.4665021949	-0.3515369342	-0.2873848901	 0.5678377106	 0.0835879205	
 27.8900000000	-1.9372181077	-0.7069549293	-2.7184075910	-2.4663345123	-0.3517265132	-0.2878603865	 0.5680751783	 0.0840948468	
 27.8920000000	-1.9379217503	-0.7075311263	-2.7172712032	-2.4661658149	-0.3519160705	-0.2883367713	 0.5683126197	 0.0846026667	
 27.8940000000	-1.9386257720	-0.7081082770	-2.7161343405	-2.4659961010	-0.3521056054	-0.2888140474	 0.5685500341	 0.0851113829	
 27.8960000000	-1.9393301727	-0.7086863831	-2.7149970031	-2.4658253688	-0.3522951174	-0.2892922175	 0.5687874209	 0.0856209980	
 27.8980000000	-1.9400349524	-0.7092654464	-2.7138591909	-2.4656536164	-0.3524846056	-0.2897712841	 0.5690247794	 0.0861315147	
 27.9000000000	-1.9407401111	-0.7098454688	-2.7127209040	-2.4654808421	-0.3526740693	-0.2902512500	 0.5692621088	 0.0866429358	
 27.9020000000	-1.9414456487	-0.7104264520	-2.7115821425	-2.4653070441	-0.3528635080	-0.2907321179	 0.5694994085	 0.0871552639	
 27.9040000000	-1.9421515651	-0.7110083979	-2.7104429064	-2.4651322205	-0.3530529207	-0.2912138906	 0.5697366776	 0.0876685018	
 27.9060000000	-1.9428578604	-0.7115913082	-2.7093031958	-2.4649563695	-0.3532423068	-0.2916965707	 0.5699739156	 0.0881826523	
 27.9080000000	-1.9435645344	-0.7121751848	-2.7081630107	-2.4647794892	-0.3534316656	-0.2921801610	 0.5702111216	 0.0886977179	
 27.9100000000	-1.9442715870	-0.7127600295	-2.7070223513	-2.4646015780	-0.3536209963	-0.2926646643	 0.5704482949	 0.0892137016	
 27.9120000000	-1.9449790183	-0.7133458440	-2.7058812176	-2.4644226338	-0.3538102983	-0.2931500833	 0.5706854348	 0.0897306061	
 27.9140000000	-1.9456868282	-0.7139326304	-2.7047396096	-2.4642426549	-0.3539995706	-0.2936364208	 0.5709225405	 0.0902484342	
 27.9160000000	-1.9463950166	-0.7145203903	-2.7035975274	-2.4640616395	-0.3541888126	-0.2941236797	 0.5711596113	 0.0907671886	
 27.9180000000	-1.9471035834	-0.7151091257	-2.7024549712	-2.4638795856	-0.3543780236	-0.2946118626	 0.5713966464	 0.0912868721	
 27.9200000000	-1.9478125287	-0.7156988384	-2.7013119409	-2.4636964914	-0.3545672027	-0.2951009724	 0.5716336450	 0.0918074877	
 27.9220000000	-1.9485218522	-0.7162895302	-2.7001684366	-2.4635123550	-0.3547563492	-0.2955910120	 0.5718706065	 0.0923290381	
 27.9240000000	-1.9492315540	-0.7168812031	-2.6990244585	-2.4633271746	-0.3549454624	-0.2960819841	 0.5721075299	 0.0928515261	
 27.9260000000	-1.9499416340	-0.7174738588	-2.6978800065	-2.4631409483	-0.3551345413	-0.2965738917	 0.5723444145	 0.0933749546	
 27.9280000000	-1.9506520922	-0.7180674993	-2.6967350808	-2.4629536741	-0.3553235853	-0.2970667375	 0.5725812595	 0.0938993264	
 27.9300000000	-1.9513629284	-0.7186621264	-2.6955896815	-2.4627653503	-0.3555125935	-0.2975605245	 0.5728180642	 0.0944246445	
 27.9320000000	-1.9520741425	-0.7192577420	-2.6944438086	-2.4625759749	-0.3557015652	-0.2980552556	 0.5730548277	 0.0949509118	
 27.9340000000	-1.9527857346	-0.7198543480	-2.6932974622	-2.4623855460	-0.3558904995	-0.2985509336	 0.5732915492	 0.0954781310	
 27.9360000000	-1.9534977045	-0.7204519464	-2.6921506424	-2.4621940618	-0.3560793956	-0.2990475614	 0.5735282279	 0.0960063052	
 27.9380000000	-1.9542100521	-0.7210505389	-2.6910033493	-2.4620015202	-0.3562682527	-0.2995451419	 0.5737648630	 0.0965354372	
 27.9400000000	-1.9549227775	-0.7216501276	-2.6898555830	-2.4618079194	-0.3564570699	-0.3000436782	 0.5740014536	 0.0970655300	
 27.9420000000	-1.9556358804	-0.7222507143	-2.6887073436	-2.4616132574	-0.3566458465	-0.3005431731	 0.5742379990	 0.0975965865	
 27.9440000000	-1.9563493608	-0.7228523009	-2.6875586311	-2.4614175324	-0.3568345816	-0.3010436296	 0.5744744982	 0.0981286098	
 27.9460000000	-1.9570632187	-0.7234548894	-2.6864094456	-2.4612207423	-0.3570232744	-0.3015450506	 0.5747109504	 0.0986616027	
 27.9480000000	-1.9577774539	-0.7240584818	-2.6852597873	-2.4610228853	-0.3572119239	-0.3020474392	 0.5749473549	 0.0991955682	
 27.9500000000	-1.9584920664	-0.7246630798	-2.6841096562	-2.4608239594	-0.3574005294	-0.3025507983	 0.5751837106	 0.0997305094	
 27.9520000000	-1.9592070560	-0.7252686856	-2.6829590525	-2.4606239626	-0.3575890899	-0.3030551310	 0.5754200168	 0.1002664293	
 27.9540000000	-1.9599224227	-0.7258753010	-2.6818079762	-2.4604228930	-0.3577776047	-0.3035604402	 0.5756562726	 0.1008033308	
 27.9560000000	-1.9606381664	-0.7264829280	-2.6806564274	-2.4602207486	-0.3579660727	-0.3040667290	 0.5758924770	 0.1013412170	
 27.9580000000	-1.9613542870	-0.7270915686	-2.6795044063	-2.4600175275	-0.3581544932	-0.3045740004	 0.5761286293	 0.1018800910	
 27.9600000000	-1.9620707843	-0.7277012247	-2.6783519129	-2.4598132276	-0.3583428652	-0.3050822576	 0.5763647285	 0.1024199558	
 27.9620000000	-1.9627876584	-0.7283118983	-2.6771989474	-2.4596078470	-0.3585311878	-0.3055915035	 0.5766007737	 0.1029608145	
 27.9640000000	-1.9635049090	-0.7289235913	-2.6760455099	-2.4594013837	-0.3587194602	-0.3061017412	 0.5768367640	 0.1035026702	
 27.9660000000	-1.9642225362	-0.7295363059	-2.6748916004	-2.4591938357	-0.3589076814	-0.3066129739	 0.5770726985	 0.1040455260	
 27.9680000000	-1.9649405397	-0.7301500439	-2.6737372191	-2.4589852009	-0.3590958504	-0.3071252047	 0.5773085763	 0.1045893849	
 27.9700000000	-1.9656589196	-0.7307648074	-2.6725823661	-2.4587754775	-0.3592839665	-0.3076384366	 0.5775443964	 0.1051342502	
 27.9720000000	-1.9663776756	-0.7313805983	-2.6714270416	-2.4585646633	-0.3594720285	-0.3081526728	 0.5777801580	 0.1056801249	
 27.9740000000	-1.9670968076	-0.7319974187	-2.6702712455	-2.4583527563	-0.3596600357	-0.3086679165	 0.5780158599	 0.1062270122	
 27.9760000000	-1.9678163157	-0.7326152707	-2.6691149782	-2.4581397545	-0.3598479869	-0.3091841708	 0.5782515014	 0.1067749152	
 27.9780000000	-1.9685361995	-0.7332341561	-2.6679582396	-2.4579256559	-0.3600358814	-0.3097014389	 0.5784870815	 0.1073238373	
 27.9800000000	-1.9692564591	-0.7338540771	-2.6668010299	-2.4577104585	-0.3602237180	-0.3102197239	 0.5787225991	 0.1078737814	
 27.9820000000	-1.9699770944	-0.7344750357	-2.6656433492	-2.4574941601	-0.3604114959	-0.3107390292	 0.5789580534	 0.1084247509	
 27.9840000000	-1.9706981051	-0.7350970339	-2.6644851977	-2.4572767588	-0.3605992141	-0.3112593579	 0.5791934433	 0.1089767490	
 27.9860000000	-1.9714194912	-0.7357200738	-2.6633265755	-2.4570582525	-0.3607868715	-0.3117807132	 0.5794287678	 0.1095297789	
 27.9880000000	-1.9721412525	-0.7363441574	-2.6621674827	-2.4568386390	-0.3609744672	-0.3123030983	 0.5796640260	 0.1100838438	
 27.9900000000	-1.9728633890	-0.7369692869	-2.6610079194	-2.4566179164	-0.3611620001	-0.3128265166	 0.5798992169	 0.1106389470	
 27.9920000000	-1.9735859005	-0.7375954642	-2.6598478859	-2.4563960825	-0.3613494693	-0.3133509714	 0.5801343393	 0.1111950917	
 27.9940000000	-1.9743087868	-0.7382226915	-2.6586873821	-2.4561731353	-0.3615368738	-0.3138764658	 0.5803693924	 0.1117522814	
 27.9960000000	-1.9750320479	-0.7388509707	-2.6575264084	-2.4559490727	-0.3617242124	-0.3144030032	 0.5806043751	 0.1123105192	
 27.9980000000	-1.9757556837	-0.7394803042	-2.6563649647	-2.4557238925	-0.3619114843	-0.3149305868	 0.5808392864	 0.1128698085	
 28.0000000000	-1.9764796938	-0.7401106938	-2.6552030513	-2.4554975928	-0.3620986882	-0.3154592202	 0.5810741251	 0.1134301527	
 28.0020000000	-1.9772040784	-0.7407421417	-2.6540406682	-2.4552701712	-0.3622858233	-0.3159889065	 0.5813088903	 0.1139915549	
 28.0040000000	-1.9779288371	-0.7413746501	-2.6528778157	-2.4550416258	-0.3624728884	-0.3165196491	 0.5815435810	 0.1145540187	
 28.0060000000	-1.9786539699	-0.7420082210	-2.6517144940	-2.4548119544	-0.3626598824	-0.3170514514	 0.5817781959	 0.1151175474	
 28.0080000000	-1.9793794766	-0.7426428566	-2.6505507030	-2.4545811549	-0.3628468043	-0.3175843169	 0.5820127341	 0.1156821444	
 28.0100000000	-1.9801053570	-0.7432785590	-2.6493864431	-2.4543492252	-0.3630336530	-0.3181182488	 0.5822471945	 0.1162478131	
 28.0120000000	-1.9808316111	-0.7439153303	-2.6482217143	-2.4541161630	-0.3632204274	-0.3186532506	 0.5824815760	 0.1168145569	
 28.0140000000	-1.9815582387	-0.7445531727	-2.6470565168	-2.4538819662	-0.3634071265	-0.3191893257	 0.5827158775	 0.1173823792	
 28.0160000000	-1.9822852396	-0.7451920884	-2.6458908508	-2.4536466327	-0.3635937490	-0.3197264777	 0.5829500978	 0.1179512835	
 28.0180000000	-1.9830126136	-0.7458320794	-2.6447247165	-2.4534101603	-0.3637802939	-0.3202647098	 0.5831842359	 0.1185212733	
 28.0200000000	-1.9837403607	-0.7464731479	-2.6435581139	-2.4531725469	-0.3639667600	-0.3208040257	 0.5834182906	 0.1190923520	
 28.0220000000	-1.9844684806	-0.7471152962	-2.6423910434	-2.4529337902	-0.3641531463	-0.3213444287	 0.5836522609	 0.1196645231	
 28.0240000000	-1.9851969732	-0.7477585264	-2.6412235050	-2.4526938881	-0.3643394515	-0.3218859225	 0.5838861454	 0.1202377901	
 28.0260000000	-1.9859258384	-0.7484028406	-2.6400554989	-2.4524528383	-0.3645256746	-0.3224285105	 0.5841199432	 0.1208121566	
 28.0280000000	-1.9866550759	-0.7490482411	-2.6388870252	-2.4522106387	-0.3647118142	-0.3229721963	 0.5843536530	 0.1213876261	
 28.0300000000	-1.9873846856	-0.7496947301	-2.6377180843	-2.4519672871	-0.3648978694	-0.3235169834	 0.5845872736	 0.1219642021	
 28.0320000000	-1.9881146673	-0.7503423098	-2.6365486762	-2.4517227812	-0.3650838389	-0.3240628753	 0.5848208040	 0.1225418882	
 28.0340000000	-1.9888450209	-0.7509909824	-2.6353788011	-2.4514771188	-0.3652697215	-0.3246098757	 0.5850542428	 0.1231206881	
 28.0360000000	-1.9895757461	-0.7516407501	-2.6342084593	-2.4512302977	-0.3654555160	-0.3251579882	 0.5852875890	 0.1237006052	
 28.0380000000	-1.9903068429	-0.7522916151	-2.6330376508	-2.4509823156	-0.3656412212	-0.3257072163	 0.5855208412	 0.1242816432	
 28.0400000000	-1.9910383110	-0.7529435797	-2.6318663760	-2.4507331703	-0.3658268359	-0.3262575637	 0.5857539983	 0.1248638058	
 28.0420000000	-1.9917701502	-0.7535966461	-2.6306946349	-2.4504828596	-0.3660123589	-0.3268090341	 0.5859870590	 0.1254470966	
 28.0440000000	-1.9925023603	-0.7542508166	-2.6295224278	-2.4502313812	-0.3661977889	-0.3273616311	 0.5862200221	 0.1260315193	
 28.0460000000	-1.9932349413	-0.7549060934	-2.6283497549	-2.4499787328	-0.3663831247	-0.3279153584	 0.5864528864	 0.1266170775	
 28.0480000000	-1.9939678928	-0.7555624788	-2.6271766163	-2.4497249121	-0.3665683650	-0.3284702196	 0.5866856506	 0.1272037749	
 28.0500000000	-1.9947012147	-0.7562199750	-2.6260030124	-2.4494699169	-0.3667535085	-0.3290262185	 0.5869183134	 0.1277916152	
 28.0520000000	-1.9954349067	-0.7568785844	-2.6248289432	-2.4492137449	-0.3669385540	-0.3295833589	 0.5871508736	 0.1283806023	
 28.0540000000	-1.9961689688	-0.7575383092	-2.6236544089	-2.4489563938	-0.3671235003	-0.3301416443	 0.5873833299	 0.1289707398	
 28.0560000000	-1.9969034007	-0.7581991517	-2.6224794099	-2.4486978612	-0.3673083459	-0.3307010787	 0.5876156809	 0.1295620314	
 28.0580000000	-1.9976382021	-0.7588611143	-2.6213039463	-2.4484381449	-0.3674930896	-0.3312616658	 0.5878479254	 0.1301544810	
 28.0600000000	-1.9983733730	-0.7595241992	-2.6201280183	-2.4481772425	-0.3676777301	-0.3318234094	 0.5880800621	 0.1307480924	
 28.0620000000	-1.9991089130	-0.7601884087	-2.6189516261	-2.4479151517	-0.3678622660	-0.3323863132	 0.5883120896	 0.1313428694	
 28.0640000000	-1.9998448219	-0.7608537452	-2.6177747700	-2.4476518702	-0.3680466961	-0.3329503812	 0.5885440066	 0.1319388157	
 28.0660000000	-2.0005810997	-0.7615202110	-2.6165974502	-2.4473873957	-0.3682310189	-0.3335156171	 0.5887758118	 0.1325359353	
 28.0680000000	-2.0013177460	-0.7621878084	-2.6154196668	-2.4471217257	-0.3684152331	-0.3340820248	 0.5890075037	 0.1331342320	
 28.0700000000	-2.0020547605	-0.7628565399	-2.6142414202	-2.4468548580	-0.3685993374	-0.3346496082	 0.5892390811	 0.1337337097	
 28.0720000000	-2.0027921432	-0.7635264077	-2.6130627106	-2.4465867901	-0.3687833303	-0.3352183712	 0.5894705425	 0.1343343723	
 28.0740000000	-2.0035298938	-0.7641974142	-2.6118835381	-2.4463175197	-0.3689672106	-0.3357883177	 0.5897018866	 0.1349362237	
 28.0760000000	-2.0042680120	-0.7648695617	-2.6107039031	-2.4460470444	-0.3691509766	-0.3363594517	 0.5899331119	 0.1355392678	
 28.0780000000	-2.0050064976	-0.7655428528	-2.6095238058	-2.4457753618	-0.3693346272	-0.3369317770	 0.5901642171	 0.1361435086	
 28.0800000000	-2.0057453504	-0.7662172896	-2.6083432463	-2.4455024696	-0.3695181607	-0.3375052976	 0.5903952006	 0.1367489500	
 28.0820000000	-2.0064845702	-0.7668928747	-2.6071622250	-2.4452283652	-0.3697015759	-0.3380800175	 0.5906260612	 0.1373555961	
 28.0840000000	-2.0072241566	-0.7675696105	-2.6059807422	-2.4449530464	-0.3698848712	-0.3386559408	 0.5908567973	 0.1379634508	
 28.0860000000	-2.0079641096	-0.7682474993	-2.6047987979	-2.4446765106	-0.3700680452	-0.3392330714	 0.5910874075	 0.1385725182	
 28.0880000000	-2.0087044287	-0.7689265436	-2.6036163926	-2.4443987555	-0.3702510965	-0.3398114134	 0.5913178903	 0.1391828023	
 28.0900000000	-2.0094451139	-0.7696067458	-2.6024335265	-2.4441197786	-0.3704340235	-0.3403909708	 0.5915482442	 0.1397943071	
 28.0920000000	-2.0101861648	-0.7702881083	-2.6012501997	-2.4438395774	-0.3706168248	-0.3409717477	 0.5917784678	 0.1404070368	
 28.0940000000	-2.0109275811	-0.7709706336	-2.6000664127	-2.4435581496	-0.3707994988	-0.3415537482	 0.5920085595	 0.1410209954	
 28.0960000000	-2.0116693627	-0.7716543241	-2.5988821656	-2.4432754926	-0.3709820441	-0.3421369763	 0.5922385179	 0.1416361870	
 28.0980000000	-2.0124115092	-0.7723391823	-2.5976974587	-2.4429916040	-0.3711644591	-0.3427214363	 0.5924683414	 0.1422526158	
 28.1000000000	-2.0131540204	-0.7730252107	-2.5965122923	-2.4427064813	-0.3713467422	-0.3433071323	 0.5926980284	 0.1428702859	
 28.1020000000	-2.0138968961	-0.7737124117	-2.5953266667	-2.4424201221	-0.3715288920	-0.3438940684	 0.5929275774	 0.1434892015	
 28.1040000000	-2.0146401359	-0.7744007878	-2.5941405821	-2.4421325237	-0.3717109069	-0.3444822488	 0.5931569869	 0.1441093668	
 28.1060000000	-2.0153837396	-0.7750903415	-2.5929540388	-2.4418436838	-0.3718927852	-0.3450716777	 0.5933862553	 0.1447307859	
 28.1080000000	-2.0161277069	-0.7757810753	-2.5917670372	-2.4415535997	-0.3720745254	-0.3456623594	 0.5936153809	 0.1453534632	
 28.1100000000	-2.0168720376	-0.7764729918	-2.5905795774	-2.4412622691	-0.3722561260	-0.3462542980	 0.5938443622	 0.1459774028	
 28.1120000000	-2.0176167313	-0.7771660934	-2.5893916598	-2.4409696893	-0.3724375852	-0.3468474979	 0.5940731976	 0.1466026090	
 28.1140000000	-2.0183617879	-0.7778603826	-2.5882032847	-2.4406758578	-0.3726189015	-0.3474419633	 0.5943018855	 0.1472290861	
 28.1160000000	-2.0191072069	-0.7785558621	-2.5870144524	-2.4403807721	-0.3728000732	-0.3480376985	 0.5945304242	 0.1478568383	
 28.1180000000	-2.0198529881	-0.7792525342	-2.5858251631	-2.4400844296	-0.3729810987	-0.3486347079	 0.5947588120	 0.1484858701	
 28.1200000000	-2.0205991312	-0.7799504017	-2.5846354172	-2.4397868277	-0.3731619763	-0.3492329957	 0.5949870473	 0.1491161858	
 28.1220000000	-2.0213456359	-0.7806494671	-2.5834452150	-2.4394879640	-0.3733427043	-0.3498325663	 0.5952151284	 0.1497477897	
 28.1240000000	-2.0220925019	-0.7813497329	-2.5822545568	-2.4391878357	-0.3735232810	-0.3504334242	 0.5954430537	 0.1503806861	
 28.1260000000	-2.0228397289	-0.7820512016	-2.5810634429	-2.4388864404	-0.3737037048	-0.3510355736	 0.5956708214	 0.1510148796	
 28.1280000000	-2.0235873166	-0.7827538760	-2.5798718736	-2.4385837753	-0.3738839739	-0.3516390191	 0.5958984298	 0.1516503745	
 28.1300000000	-2.0243352647	-0.7834577586	-2.5786798493	-2.4382798380	-0.3740640866	-0.3522437651	 0.5961258772	 0.1522871752	
 28.1320000000	-2.0250835728	-0.7841628519	-2.5774873702	-2.4379746257	-0.3742440411	-0.3528498159	 0.5963531618	 0.1529252863	
 28.1340000000	-2.0258322407	-0.7848691587	-2.5762944368	-2.4376681360	-0.3744238357	-0.3534571761	 0.5965802818	 0.1535647122	
 28.1360000000	-2.0265812681	-0.7855766815	-2.5751010492	-2.4373603660	-0.3746034686	-0.3540658503	 0.5968072356	 0.1542054573	
 28.1380000000	-2.0273306545	-0.7862854230	-2.5739072079	-2.4370513133	-0.3747829380	-0.3546758428	 0.5970340213	 0.1548475264	
 28.1400000000	-2.0280803997	-0.7869953858	-2.5727129132	-2.4367409750	-0.3749622421	-0.3552871583	 0.5972606371	 0.1554909237	
 28.1420000000	-2.0288305034	-0.7877065725	-2.5715181655	-2.4364293487	-0.3751413792	-0.3558998014	 0.5974870812	 0.1561356541	
 28.1440000000	-2.0295809651	-0.7884189859	-2.5703229650	-2.4361164315	-0.3753203473	-0.3565137765	 0.5977133517	 0.1567817219	
 28.1460000000	-2.0303317846	-0.7891326285	-2.5691273122	-2.4358022209	-0.3754991446	-0.3571290883	 0.5979394469	 0.1574291319	
 28.1480000000	-2.0310829616	-0.7898475031	-2.5679312074	-2.4354867141	-0.3756777693	-0.3577457414	 0.5981653648	 0.1580778886	
 28.1500000000	-2.0318344956	-0.7905636124	-2.5667346509	-2.4351699084	-0.3758562195	-0.3583637405	 0.5983911036	 0.1587279968	
 28.1520000000	-2.0325863863	-0.7912809590	-2.5655376431	-2.4348518012	-0.3760344933	-0.3589830903	 0.5986166615	 0.1593794610	
 28.1540000000	-2.0333386334	-0.7919995456	-2.5643401843	-2.4345323897	-0.3762125888	-0.3596037954	 0.5988420364	 0.1600322860	
 28.1560000000	-2.0340912366	-0.7927193751	-2.5631422750	-2.4342116711	-0.3763905040	-0.3602258605	 0.5990672265	 0.1606864765	
 28.1580000000	-2.0348441953	-0.7934404500	-2.5619439156	-2.4338896429	-0.3765682372	-0.3608492904	 0.5992922298	 0.1613420372	
 28.1600000000	-2.0355975094	-0.7941627731	-2.5607451063	-2.4335663021	-0.3767457862	-0.3614740898	 0.5995170445	 0.1619989729	
 28.1620000000	-2.0363511784	-0.7948863473	-2.5595458475	-2.4332416461	-0.3769231491	-0.3621002635	 0.5997416684	 0.1626572884	
 28.1640000000	-2.0371052019	-0.7956111751	-2.5583461397	-2.4329156720	-0.3771003240	-0.3627278163	 0.5999660997	 0.1633169884	
 28.1660000000	-2.0378595795	-0.7963372595	-2.5571459832	-2.4325883772	-0.3772773089	-0.3633567531	 0.6001903364	 0.1639780778	
 28.1680000000	-2.0386143110	-0.7970646031	-2.5559453785	-2.4322597588	-0.3774541016	-0.3639870786	 0.6004143764	 0.1646405615	
 28.1700000000	-2.0393693958	-0.7977932087	-2.5547443259	-2.4319298140	-0.3776307003	-0.3646187977	 0.6006382177	 0.1653044443	
 28.1720000000	-2.0401248336	-0.7985230792	-2.5535428258	-2.4315985401	-0.3778071029	-0.3652519154	 0.6008618583	 0.1659697311	
 28.1740000000	-2.0408806241	-0.7992542173	-2.5523408786	-2.4312659341	-0.3779833072	-0.3658864365	 0.6010852961	 0.1666364268	
 28.1760000000	-2.0416367667	-0.7999866259	-2.5511384847	-2.4309319934	-0.3781593113	-0.3665223660	 0.6013085290	 0.1673045364	
 28.1780000000	-2.0423932612	-0.8007203077	-2.5499356446	-2.4305967150	-0.3783351130	-0.3671597088	 0.6015315549	 0.1679740647	
 28.1800000000	-2.0431501071	-0.8014552656	-2.5487323586	-2.4302600962	-0.3785107102	-0.3677984699	 0.6017543718	 0.1686450169	
 28.1820000000	-2.0439073039	-0.8021915025	-2.5475286272	-2.4299221340	-0.3786861008	-0.3684386544	 0.6019769775	 0.1693173980	
 28.1840000000	-2.0446648513	-0.8029290212	-2.5463244509	-2.4295828256	-0.3788612827	-0.3690802671	 0.6021993698	 0.1699912128	
 28.1860000000	-2.0454227489	-0.8036678246	-2.5451198299	-2.4292421682	-0.3790362536	-0.3697233133	 0.6024215465	 0.1706664666	
 28.1880000000	-2.0461809962	-0.8044079154	-2.5439147648	-2.4289001588	-0.3792110114	-0.3703677980	 0.6026435056	 0.1713431643	
 28.1900000000	-2.0469395928	-0.8051492967	-2.5427092560	-2.4285567946	-0.3793855539	-0.3710137262	 0.6028652448	 0.1720213112	
 28.1920000000	-2.0476985383	-0.8058919713	-2.5415033040	-2.4282120726	-0.3795598789	-0.3716611031	 0.6030867619	 0.1727009122	
 28.1940000000	-2.0484578322	-0.8066359421	-2.5402969091	-2.4278659900	-0.3797339842	-0.3723099339	 0.6033080546	 0.1733819727	
 28.1960000000	-2.0492174740	-0.8073812120	-2.5390900719	-2.4275185437	-0.3799078674	-0.3729602237	 0.6035291208	 0.1740644976	
 28.1980000000	-2.0499774635	-0.8081277840	-2.5378827928	-2.4271697310	-0.3800815264	-0.3736119777	 0.6037499581	 0.1747484923	
 28.2000000000	-2.0507378000	-0.8088756609	-2.5366750722	-2.4268195488	-0.3802549588	-0.3742652011	 0.6039705642	 0.1754339620	
 28.2020000000	-2.0514984832	-0.8096248458	-2.5354669107	-2.4264679942	-0.3804281623	-0.3749198993	 0.6041909369	 0.1761209119	
 28.2040000000	-2.0522595125	-0.8103753415	-2.5342583087	-2.4261150641	-0.3806011347	-0.3755760773	 0.6044110738	 0.1768093473	
 28.2060000000	-2.0530208875	-0.8111271511	-2.5330492666	-2.4257607558	-0.3807738735	-0.3762337407	 0.6046309725	 0.1774992735	
 28.2080000000	-2.0537826078	-0.8118802774	-2.5318397849	-2.4254050661	-0.3809463764	-0.3768928946	 0.6048506308	 0.1781906959	
 28.2100000000	-2.0545446729	-0.8126347236	-2.5306298642	-2.4250479920	-0.3811186410	-0.3775535444	 0.6050700462	 0.1788836197	
 28.2120000000	-2.0553070822	-0.8133904926	-2.5294195049	-2.4246895306	-0.3812906649	-0.3782156955	 0.6052892164	 0.1795780503	
 28.2140000000	-2.0560698354	-0.8141475874	-2.5282087075	-2.4243296788	-0.3814624457	-0.3788793533	 0.6055081388	 0.1802739932	
 28.2160000000	-2.0568329319	-0.8149060110	-2.5269974725	-2.4239684336	-0.3816339810	-0.3795445232	 0.6057268111	 0.1809714538	
 28.2180000000	-2.0575963711	-0.8156657665	-2.5257858004	-2.4236057920	-0.3818052682	-0.3802112106	 0.6059452309	 0.1816704375	
 28.2200000000	-2.0583601528	-0.8164268569	-2.5245736918	-2.4232417508	-0.3819763050	-0.3808794212	 0.6061633955	 0.1823709498	
 28.2220000000	-2.0591242762	-0.8171892852	-2.5233611470	-2.4228763071	-0.3821470888	-0.3815491602	 0.6063813026	 0.1830729963	
 28.2240000000	-2.0598887409	-0.8179530546	-2.5221481667	-2.4225094578	-0.3823176171	-0.3822204333	 0.6065989496	 0.1837765823	
 28.2260000000	-2.0606535465	-0.8187181680	-2.5209347514	-2.4221411998	-0.3824878873	-0.3828932460	 0.6068163340	 0.1844817136	
 28.2280000000	-2.0614186923	-0.8194846286	-2.5197209016	-2.4217715299	-0.3826578969	-0.3835676040	 0.6070334531	 0.1851883957	
 28.2300000000	-2.0621841779	-0.8202524394	-2.5185066178	-2.4214004451	-0.3828276433	-0.3842435127	 0.6072503045	 0.1858966342	
 28.2320000000	-2.0629500027	-0.8210216037	-2.5172919005	-2.4210279423	-0.3829971239	-0.3849209779	 0.6074668856	 0.1866064348	
 28.2340000000	-2.0637161662	-0.8217921244	-2.5160767504	-2.4206540184	-0.3831663360	-0.3856000052	 0.6076831936	 0.1873178030	
 28.2360000000	-2.0644826679	-0.8225640047	-2.5148611679	-2.4202786701	-0.3833352771	-0.3862806003	 0.6078992259	 0.1880307447	
 28.2380000000	-2.0652495072	-0.8233372478	-2.5136451537	-2.4199018943	-0.3835039445	-0.3869627689	 0.6081149800	 0.1887452655	
 28.2400000000	-2.0660166835	-0.8241118569	-2.5124287082	-2.4195236880	-0.3836723354	-0.3876465168	 0.6083304530	 0.1894613711	
 28.2420000000	-2.0667841963	-0.8248878350	-2.5112118321	-2.4191440478	-0.3838404471	-0.3883318497	 0.6085456423	 0.1901790674	
 28.2440000000	-2.0675520451	-0.8256651853	-2.5099945258	-2.4187629706	-0.3840082770	-0.3890187734	 0.6087605452	 0.1908983602	
 28.2460000000	-2.0683202292	-0.8264439111	-2.5087767901	-2.4183804533	-0.3841758223	-0.3897072938	 0.6089751589	 0.1916192553	
 28.2480000000	-2.0690887482	-0.8272240156	-2.5075586254	-2.4179964925	-0.3843430801	-0.3903974167	 0.6091894805	 0.1923417585	
 28.2500000000	-2.0698576014	-0.8280055019	-2.5063400323	-2.4176110852	-0.3845100477	-0.3910891480	 0.6094035074	 0.1930658757	
 28.2520000000	-2.0706267882	-0.8287883732	-2.5051210116	-2.4172242280	-0.3846767222	-0.3917824937	 0.6096172367	 0.1937916129	
