 10.1579915259	-0.2048791702	 0.6126246306	 0.0072227967	-1.3457658181	-1.1452056835	-1.2669124539	 0.8160585280	 0.1670370605	
 10.1605910404	-0.2078378989	 0.6093359170	 0.0093441285	-1.3453299649	-1.1312315757	-1.2633321398	 0.8160394919	 0.1682974181	
 10.1632165501	-0.2107898692	 0.6060238206	 0.0114866199	-1.3448864265	-1.1175176323	-1.2596735474	 0.8160175933	 0.1695710619	
 10.1658683148	-0.2137353315	 0.6026884024	 0.0136504742	-1.3444350576	-1.1040575147	-1.2559425550	 0.8159927393	 0.1708581462	
 10.1685465972	-0.2166745320	 0.5993297135	 0.0158358965	-1.3439757096	-1.0908450209	-1.2521447171	 0.8159648345	 0.1721588272	
 10.1712516624	-0.2196077124	 0.5959477958	 0.0180430932	-1.3435082311	-1.0778740862	-1.2482852827	 0.8159337812	 0.1734732631	
 10.1739837783	-0.2225351103	 0.5925426818	 0.0202722727	-1.3430324676	-1.0651387830	-1.2443692128	 0.8158994791	 0.1748016139	
 10.1767432153	-0.2254569589	 0.5891143958	 0.0225236446	-1.3425482616	-1.0526333210	-1.2404011966	 0.8158618252	 0.1761440416	
 10.1795302467	-0.2283734870	 0.5856629531	 0.0247974206	-1.3420554523	-1.0403520458	-1.2363856667	 0.8158207140	 0.1775007102	
 10.1823451484	-0.2312849194	 0.5821883614	 0.0270938136	-1.3415538757	-1.0282894380	-1.2323268143	 0.8157760372	 0.1788717854	
 10.1851881991	-0.2341914765	 0.5786906203	 0.0294130383	-1.3410433646	-1.0164401115	-1.2282286019	 0.8157276837	 0.1802574351	
 10.1880596803	-0.2370933744	 0.5751697218	 0.0317553109	-1.3405237484	-1.0047988123	-1.2240947772	 0.8156755397	 0.1816578291	
 10.1909598764	-0.2399908252	 0.5716256506	 0.0341208494	-1.3399948529	-0.9933604158	-1.2199288849	 0.8156194882	 0.1830731390	
 10.1938890744	-0.2428840368	 0.5680583843	 0.0365098733	-1.3394565007	-0.9821199251	-1.2157342780	 0.8155594094	 0.1845035386	
 10.1968475644	-0.2457732127	 0.5644678937	 0.0389226035	-1.3389085106	-0.9710724685	-1.2115141291	 0.8154951803	 0.1859492037	
 10.1998356392	-0.2486585528	 0.5608541428	 0.0413592627	-1.3383506978	-0.9602132973	-1.2072714401	 0.8154266746	 0.1874103120	
 10.2028535949	-0.2515402524	 0.5572170890	 0.0438200752	-1.3377828737	-0.9495377829	-1.2030090524	 0.8153537631	 0.1888870432	
 10.2059017301	-0.2544185033	 0.5535566837	 0.0463052666	-1.3372048460	-0.9390414144	-1.1987296556	 0.8152763129	 0.1903795792	
 10.2089803466	-0.2572934930	 0.5498728719	 0.0488150643	-1.3366164184	-0.9287197958	-1.1944357960	 0.8151941879	 0.1918881036	
 10.2120897493	-0.2601654050	 0.5461655927	 0.0513496972	-1.3360173909	-0.9185686433	-1.1901298851	 0.8151072484	 0.1934128024	
 10.2152302460	-0.2630344191	 0.5424347793	 0.0539093956	-1.3354075590	-0.9085837827	-1.1858142068	 0.8150153511	 0.1949538633	
 10.2184021477	-0.2659007112	 0.5386803594	 0.0564943915	-1.3347867146	-0.8987611463	-1.1814909245	 0.8149183489	 0.1965114763	
 10.2216057685	-0.2687644531	 0.5349022548	 0.0591049181	-1.3341546448	-0.8890967703	-1.1771620883	 0.8148160911	 0.1980858334	
 10.2248414254	-0.2716258131	 0.5311003822	 0.0617412105	-1.3335111329	-0.8795867920	-1.1728296411	 0.8147084229	 0.1996771285	
 10.2281094389	-0.2744849555	 0.5272746528	 0.0644035048	-1.3328559575	-0.8702274471	-1.1684954243	 0.8145951858	 0.2012855575	
 10.2314101325	-0.2773420409	 0.5234249725	 0.0670920389	-1.3321888928	-0.8610150666	-1.1641611840	 0.8144762169	 0.2029113187	
 10.2347438331	-0.2801972262	 0.5195512422	 0.0698070519	-1.3315097085	-0.8519460747	-1.1598285760	 0.8143513492	 0.2045546121	
 10.2381108706	-0.2830506647	 0.5156533576	 0.0725487844	-1.3308181694	-0.8430169855	-1.1554991709	 0.8142204116	 0.2062156397	
 10.2415115786	-0.2859025057	 0.5117312097	 0.0753174784	-1.3301140358	-0.8342244005	-1.1511744588	 0.8140832281	 0.2078946058	
 10.2449462936	-0.2887528952	 0.5077846843	 0.0781133771	-1.3293970629	-0.8255650064	-1.1468558538	 0.8139396188	 0.2095917166	
 10.2484153558	-0.2916019754	 0.5038136626	 0.0809367252	-1.3286670011	-0.8170355719	-1.1425446981	 0.8137893986	 0.2113071801	
 10.2519191086	-0.2944498847	 0.4998180210	 0.0837877685	-1.3279235956	-0.8086329455	-1.1382422662	 0.8136323779	 0.2130412065	
 10.2554578989	-0.2972967582	 0.4957976311	 0.0866667543	-1.3271665864	-0.8003540532	-1.1339497683	 0.8134683623	 0.2147940080	
 10.2590320771	-0.3001427271	 0.4917523599	 0.0895739309	-1.3263957085	-0.7921958956	-1.1296683542	 0.8132971523	 0.2165657987	
 10.2626419971	-0.3029879194	 0.4876820699	 0.0925095479	-1.3256106910	-0.7841555459	-1.1253991163	 0.8131185431	 0.2183567947	
 10.2662880163	-0.3058324590	 0.4835866189	 0.0954738561	-1.3248112580	-0.7762301475	-1.1211430930	 0.8129323249	 0.2201672138	
 10.2699704957	-0.3086764666	 0.4794658603	 0.0984671072	-1.3239971277	-0.7684169116	-1.1169012713	 0.8127382823	 0.2219972760	
 10.2736897999	-0.3115200592	 0.4753196427	 0.1014895542	-1.3231680125	-0.7607131150	-1.1126745900	 0.8125361947	 0.2238472030	
 10.2774462972	-0.3143633502	 0.4711478106	 0.1045414510	-1.3223236193	-0.7531160980	-1.1084639421	 0.8123258354	 0.2257172184	
 10.2812403594	-0.3172064493	 0.4669502038	 0.1076230526	-1.3214636486	-0.7456232624	-1.1042701771	 0.8121069723	 0.2276075475	
 10.2850723622	-0.3200494626	 0.4627266578	 0.1107346148	-1.3205877951	-0.7382320692	-1.1000941038	 0.8118793670	 0.2295184175	
 10.2889426851	-0.3228924929	 0.4584770035	 0.1138763944	-1.3196957473	-0.7309400365	-1.0959364921	 0.8116427753	 0.2314500574	
 10.2928517112	-0.3257356388	 0.4542010675	 0.1170486490	-1.3187871870	-0.7237447379	-1.0917980752	 0.8113969466	 0.2334026978	
 10.2967998275	-0.3285789956	 0.4498986720	 0.1202516369	-1.3178617900	-0.7166438004	-1.0876795515	 0.8111416239	 0.2353765708	
 10.3007874250	-0.3314226550	 0.4455696347	 0.1234856171	-1.3169192253	-0.7096349025	-1.0835815866	 0.8108765438	 0.2373719103	
 10.3048148985	-0.3342667046	 0.4412137690	 0.1267508494	-1.3159591550	-0.7027157722	-1.0795048148	 0.8106014360	 0.2393889517	
 10.3088826468	-0.3371112285	 0.4368308837	 0.1300475940	-1.3149812346	-0.6958841857	-1.0754498410	 0.8103160234	 0.2414279320	
 10.3129910725	-0.3399563069	 0.4324207832	 0.1333761118	-1.3139851124	-0.6891379653	-1.0714172418	 0.8100200220	 0.2434890893	
 10.3171405824	-0.3428020164	 0.4279832676	 0.1367366640	-1.3129704297	-0.6824749777	-1.0674075675	 0.8097131403	 0.2455726635	
 10.3213315875	-0.3456484293	 0.4235181324	 0.1401295122	-1.3119368205	-0.6758931325	-1.0634213431	 0.8093950797	 0.2476788953	
 10.3255645026	-0.3484956144	 0.4190251685	 0.1435549184	-1.3108839112	-0.6693903809	-1.0594590695	 0.8090655339	 0.2498080270	
 10.3298397469	-0.3513436363	 0.4145041626	 0.1470131445	-1.3098113208	-0.6629647134	-1.0555212249	 0.8087241890	 0.2519603020	
 10.3341577436	-0.3541925555	 0.4099548965	 0.1505044529	-1.3087186604	-0.6566141588	-1.0516082661	 0.8083707231	 0.2541359644	
 10.3385189202	-0.3570424285	 0.4053771478	 0.1540291058	-1.3076055335	-0.6503367830	-1.0477206289	 0.8080048061	 0.2563352596	
 10.3429237087	-0.3598933077	 0.4007706891	 0.1575873654	-1.3064715353	-0.6441306867	-1.0438587297	 0.8076260998	 0.2585584338	
 10.3473725450	-0.3627452411	 0.3961352887	 0.1611794936	-1.3053162529	-0.6379940048	-1.0400229662	 0.8072342576	 0.2608057338	
 10.3518658697	-0.3655982725	 0.3914707101	 0.1648057522	-1.3041392651	-0.6319249047	-1.0362137184	 0.8068289240	 0.2630774072	
 10.3564041276	-0.3684524413	 0.3867767121	 0.1684664025	-1.3029401421	-0.6259215850	-1.0324313489	 0.8064097347	 0.2653737019	
 10.3609877682	-0.3713077823	 0.3820530488	 0.1721617053	-1.3017184455	-0.6199822742	-1.0286762044	 0.8059763165	 0.2676948663	
 10.3656172451	-0.3741643259	 0.3772994695	 0.1758919210	-1.3004737280	-0.6141052296	-1.0249486156	 0.8055282868	 0.2700411493	
 10.3702930168	-0.3770220976	 0.3725157185	 0.1796573090	-1.2992055333	-0.6082887356	-1.0212488986	 0.8050652537	 0.2724127994	
 10.3750155462	-0.3798811184	 0.3677015356	 0.1834581279	-1.2979133960	-0.6025311033	-1.0175773548	 0.8045868154	 0.2748100656	
 10.3797853009	-0.3827414041	 0.3628566553	 0.1872946353	-1.2965968413	-0.5968306686	-1.0139342720	 0.8040925603	 0.2772331963	
 10.3846027531	-0.3856029659	 0.3579808074	 0.1911670877	-1.2952553848	-0.5911857914	-1.0103199246	 0.8035820669	 0.2796824397	
 10.3894683799	-0.3884658095	 0.3530737165	 0.1950757404	-1.2938885325	-0.5855948544	-1.0067345740	 0.8030549033	 0.2821580435	
 10.3943826629	-0.3913299356	 0.3481351022	 0.1990208470	-1.2924957805	-0.5800562621	-1.0031784692	 0.8025106269	 0.2846602547	
 10.3993460888	-0.3941953394	 0.3431646790	 0.2030026597	-1.2910766147	-0.5745684399	-0.9996518470	 0.8019487846	 0.2871893193	
 10.4043591489	-0.3970620106	 0.3381621563	 0.2070214289	-1.2896305111	-0.5691298325	-0.9961549325	 0.8013689123	 0.2897454821	
 10.4094223396	-0.3999299334	 0.3331272382	 0.2110774031	-1.2881569348	-0.5637389036	-0.9926879393	 0.8007705348	 0.2923289869	
 10.4145361623	-0.4027990861	 0.3280596233	 0.2151708286	-1.2866553406	-0.5583941345	-0.9892510697	 0.8001531653	 0.2949400755	
 10.4197011231	-0.4056694409	 0.3229590053	 0.2193019495	-1.2851251724	-0.5530940233	-0.9858445149	 0.7995163056	 0.2975789883	
 10.4249177336	-0.4085409641	 0.3178250722	 0.2234710073	-1.2835658632	-0.5478370840	-0.9824684555	 0.7988594455	 0.3002459633	
 10.4301865102	-0.4114136156	 0.3126575066	 0.2276782409	-1.2819768346	-0.5426218455	-0.9791230611	 0.7981820630	 0.3029412366	
 10.4355079745	-0.4142873487	 0.3074559857	 0.2319238863	-1.2803574970	-0.5374468507	-0.9758084909	 0.7974836236	 0.3056650414	
 10.4408826535	-0.4171621104	 0.3022201809	 0.2362081764	-1.2787072491	-0.5323106558	-0.9725248936	 0.7967635804	 0.3084176081	
 10.4463110793	-0.4200378404	 0.2969497584	 0.2405313407	-1.2770254779	-0.5272118295	-0.9692724072	 0.7960213738	 0.3111991640	
 10.4517937893	-0.4229144717	 0.2916443784	 0.2448936051	-1.2753115584	-0.5221489520	-0.9660511594	 0.7952564312	 0.3140099329	
 10.4573313265	-0.4257919299	 0.2863036955	 0.2492951919	-1.2735648535	-0.5171206141	-0.9628612675	 0.7944681668	 0.3168501348	
 10.4629242390	-0.4286701332	 0.2809273584	 0.2537363191	-1.2717847136	-0.5121254171	-0.9597028382	 0.7936559816	 0.3197199856	
 10.4685730806	-0.4315489918	 0.2755150102	 0.2582172006	-1.2699704765	-0.5071619712	-0.9565759676	 0.7928192630	 0.3226196965	
 10.4742784106	-0.4344284084	 0.2700662879	 0.2627380455	-1.2681214675	-0.5022288954	-0.9534807411	 0.7919573844	 0.3255494740	
 10.4800407940	-0.4373082772	 0.2645808228	 0.2672990583	-1.2662369986	-0.4973248165	-0.9504172332	 0.7910697055	 0.3285095193	
 10.4858608012	-0.4401884841	 0.2590582401	 0.2719004381	-1.2643163688	-0.4924483685	-0.9473855075	 0.7901555715	 0.3315000280	
 10.4917390084	-0.4430689063	 0.2534981589	 0.2765423787	-1.2623588638	-0.4875981921	-0.9443856163	 0.7892143134	 0.3345211894	
 10.4976759977	-0.4459494121	 0.2479001925	 0.2812250682	-1.2603637555	-0.4827729338	-0.9414176004	 0.7882452476	 0.3375731865	
 10.5036723569	-0.4488298604	 0.2422639480	 0.2859486884	-1.2583303022	-0.4779712456	-0.9384814889	 0.7872476756	 0.3406561952	
 10.5097286798	-0.4517101007	 0.2365890262	 0.2907134149	-1.2562577482	-0.4731917840	-0.9355772992	 0.7862208841	 0.3437703839	
 10.5158455658	-0.4545899726	 0.2308750220	 0.2955194166	-1.2541453236	-0.4684332100	-0.9327050360	 0.7851641447	 0.3469159132	
 10.5220236207	-0.4574693057	 0.2251215239	 0.3003668551	-1.2519922441	-0.4636941880	-0.9298646916	 0.7840767135	 0.3500929350	
 10.5282634561	-0.4603479191	 0.2193281145	 0.3052558847	-1.2497977109	-0.4589733857	-0.9270562453	 0.7829578314	 0.3533015925	
 10.5345656899	-0.4632256210	 0.2134943699	 0.3101866519	-1.2475609105	-0.4542694735	-0.9242796627	 0.7818067235	 0.3565420191	
 10.5409309461	-0.4661022086	 0.2076198600	 0.3151592948	-1.2452810143	-0.4495811237	-0.9215348959	 0.7806225995	 0.3598143382	
 10.5473598548	-0.4689774677	 0.2017041486	 0.3201739430	-1.2429571788	-0.4449070109	-0.9188218826	 0.7794046530	 0.3631186626	
 10.5538530526	-0.4718511722	 0.1957467931	 0.3252307171	-1.2405885448	-0.4402458105	-0.9161405455	 0.7781520619	 0.3664550936	
 10.5604111823	-0.4747230837	 0.1897473449	 0.3303297283	-1.2381742381	-0.4355961993	-0.9134907924	 0.7768639878	 0.3698237207	
 10.5670348934	-0.4775929514	 0.1837053489	 0.3354710776	-1.2357133685	-0.4309568545	-0.9108725150	 0.7755395765	 0.3732246207	
 10.5737248416	-0.4804605116	 0.1776203440	 0.3406548560	-1.2332050301	-0.4263264537	-0.9082855886	 0.7741779576	 0.3766578573	
 10.5804816892	-0.4833254869	 0.1714918628	 0.3458811436	-1.2306483008	-0.4217036745	-0.9057298717	 0.7727782444	 0.3801234803	
 10.5873061053	-0.4861875866	 0.1653194318	 0.3511500090	-1.2280422426	-0.4170871943	-0.9032052049	 0.7713395341	 0.3836215245	
 10.5941987656	-0.4890465053	 0.1591025716	 0.3564615093	-1.2253859010	-0.4124756900	-0.9007114108	 0.7698609077	 0.3871520097	
 10.6011603525	-0.4919019234	 0.1528407964	 0.3618156891	-1.2226783051	-0.4078678377	-0.8982482930	 0.7683414302	 0.3907149394	
 10.6081915553	-0.4947535058	 0.1465336147	 0.3672125804	-1.2199184673	-0.4032623131	-0.8958156355	 0.7667801502	 0.3943103003	
 10.6152930701	-0.4976009022	 0.1401805291	 0.3726522015	-1.2171053833	-0.3986577904	-0.8934132019	 0.7651761004	 0.3979380612	
 10.6224656000	-0.5004437462	 0.1337810364	 0.3781345572	-1.2142380321	-0.3940529433	-0.8910407347	 0.7635282977	 0.4015981727	
 10.6297098553	-0.5032816547	 0.1273346277	 0.3836596376	-1.2113153754	-0.3894464440	-0.8886979547	 0.7618357431	 0.4052905657	
 10.6370265530	-0.5061142278	 0.1208407884	 0.3892274177	-1.2083363580	-0.3848369640	-0.8863845597	 0.7600974219	 0.4090151513	
 10.6444164178	-0.5089410480	 0.1142989986	 0.3948378572	-1.2052999074	-0.3802231736	-0.8841002244	 0.7583123042	 0.4127718193	
 10.6518801812	-0.5117616800	 0.1077087331	 0.4004908992	-1.2022049339	-0.3756037421	-0.8818445990	 0.7564793447	 0.4165604377	
 10.6594185823	-0.5145756697	 0.1010694616	 0.4061864701	-1.1990503304	-0.3709773380	-0.8796173086	 0.7545974832	 0.4203808516	
 10.6670323673	-0.5173825440	 0.0943806486	 0.4119244787	-1.1958349723	-0.3663426293	-0.8774179521	 0.7526656450	 0.4242328824	
 10.6747222903	-0.5201818102	 0.0876417542	 0.4177048157	-1.1925577178	-0.3616982835	-0.8752461018	 0.7506827410	 0.4281163268	
 10.6824891124	-0.5229729555	 0.0808522337	 0.4235273530	-1.1892174072	-0.3570429679	-0.8731013017	 0.7486476682	 0.4320309559	
 10.6903336028	-0.5257554462	 0.0740115382	 0.4293919430	-1.1858128635	-0.3523753501	-0.8709830675	 0.7465593101	 0.4359765144	
 10.6982565380	-0.5285287274	 0.0671191146	 0.4352984178	-1.1823428923	-0.3476940980	-0.8688908847	 0.7444165374	 0.4399527191	
 10.7062587026	-0.5312922221	 0.0601744062	 0.4412465886	-1.1788062812	-0.3429978809	-0.8668242086	 0.7422182082	 0.4439592587	
 10.7143408889	-0.5340453310	 0.0531768526	 0.4472362451	-1.1752018008	-0.3382853693	-0.8647824625	 0.7399631686	 0.4479957922	
 10.7225038970	-0.5367874316	 0.0461258905	 0.4532671544	-1.1715282040	-0.3335552359	-0.8627650372	 0.7376502535	 0.4520619480	
 10.7307485353	-0.5395178776	 0.0390209534	 0.4593390606	-1.1677842263	-0.3288061558	-0.8607712899	 0.7352782871	 0.4561573234	
 10.7390756198	-0.5422359985	 0.0318614727	 0.4654516839	-1.1639685859	-0.3240368078	-0.8588005435	 0.7328460838	 0.4602814830	
 10.7474859753	-0.5449410987	 0.0246468774	 0.4716047199	-1.1600799838	-0.3192458745	-0.8568520849	 0.7303524489	 0.4644339581	
 10.7559804343	-0.5476324570	 0.0173765952	 0.4777978385	-1.1561171040	-0.3144320435	-0.8549251648	 0.7277961793	 0.4686142455	
 10.7645598379	-0.5503093260	 0.0100500521	 0.4840306836	-1.1520786135	-0.3095940081	-0.8530189964	 0.7251760645	 0.4728218065	
 10.7732250355	-0.5529709314	 0.0026666739	 0.4903028718	-1.1479631624	-0.3047304682	-0.8511327542	 0.7224908876	 0.4770560664	
 10.7819768851	-0.5556164714	-0.0047741141	 0.4966139920	-1.1437693843	-0.2998401317	-0.8492655735	 0.7197394263	 0.4813164129	
 10.7908162532	-0.5582451160	-0.0122728865	 0.5029636043	-1.1394958967	-0.2949217150	-0.8474165491	 0.7169204539	 0.4856021955	
 10.7997440149	-0.5608560062	-0.0198302165	 0.5093512391	-1.1351413005	-0.2899739444	-0.8455847348	 0.7140327406	 0.4899127246	
 10.8087610543	-0.5634482538	-0.0274466764	 0.5157763966	-1.1307041811	-0.2849955575	-0.8437691418	 0.7110750544	 0.4942472706	
 10.8178682641	-0.5660209402	-0.0351228359	 0.5222385456	-1.1261831083	-0.2799853043	-0.8419687387	 0.7080461626	 0.4986050629	
 10.8270665460	-0.5685731163	-0.0428592623	 0.5287371227	-1.1215766366	-0.2749419487	-0.8401824497	 0.7049448332	 0.5029852893	
 10.8363568107	-0.5711038012	-0.0506565192	 0.5352715315	-1.1168833056	-0.2698642696	-0.8384091548	 0.7017698361	 0.5073870949	
 10.8457399780	-0.5736119822	-0.0585151660	 0.5418411420	-1.1121016405	-0.2647510629	-0.8366476883	 0.6985199446	 0.5118095816	
 10.8552169770	-0.5760966139	-0.0664357573	 0.5484452890	-1.1072301524	-0.2596011429	-0.8348968382	 0.6951939370	 0.5162518074	
 10.8647887460	-0.5785566173	-0.0744188416	 0.5550832719	-1.1022673388	-0.2544133439	-0.8331553459	 0.6917905982	 0.5207127855	
 10.8744562327	-0.5809908798	-0.0824649610	 0.5617543537	-1.0972116839	-0.2491865217	-0.8314219050	 0.6883087212	 0.5251914840	
 10.8842203943	-0.5833982540	-0.0905746498	 0.5684577597	-1.0920616595	-0.2439195561	-0.8296951614	 0.6847471091	 0.5296868251	
 10.8940821975	-0.5857775574	-0.0987484341	 0.5751926771	-1.0868157251	-0.2386113522	-0.8279737123	 0.6811045765	 0.5341976849	
 10.9040426187	-0.5881275716	-0.1069868302	 0.5819582540	-1.0814723287	-0.2332608423	-0.8262561058	 0.6773799517	 0.5387228926	
 10.9141026441	-0.5904470422	-0.1152903442	 0.5887535984	-1.0760299074	-0.2278669883	-0.8245408408	 0.6735720782	 0.5432612306	
 10.9242632698	-0.5927346778	-0.1236594705	 0.5955777774	-1.0704868881	-0.2224287837	-0.8228263667	 0.6696798171	 0.5478114341	
 10.9345255017	-0.5949891494	-0.1320946910	 0.6024298164	-1.0648416880	-0.2169452554	-0.8211110831	 0.6657020487	 0.5523721906	
 10.9448903560	-0.5972090905	-0.1405964737	 0.6093086981	-1.0590927154	-0.2114154663	-0.8193933395	 0.6616376746	 0.5569421405	
 10.9553588588	-0.5993930958	-0.1491652718	 0.6162133620	-1.0532383704	-0.2058385171	-0.8176714359	 0.6574856202	 0.5615198766	
 10.9659320466	-0.6015397216	-0.1578015220	 0.6231427031	-1.0472770459	-0.2002135491	-0.8159436222	 0.6532448361	 0.5661039442	
 10.9766109663	-0.6036474845	-0.1665056440	 0.6300955715	-1.0412071281	-0.1945397462	-0.8142080990	 0.6489143009	 0.5706928419	
 10.9873966752	-0.6057148618	-0.1752780384	 0.6370707714	-1.0350269975	-0.1888163374	-0.8124630177	 0.6444930230	 0.5752850212	
 10.9982902412	-0.6077402906	-0.1841190859	 0.6440670603	-1.0287350296	-0.1830425991	-0.8107064807	 0.6399800430	 0.5798788876	
 11.0092927429	-0.6097221677	-0.1930291454	 0.6510831485	-1.0223295963	-0.1772178577	-0.8089365423	 0.6353744356	 0.5844728008	
 11.0204052695	-0.6116588491	-0.2020085533	 0.6581176980	-1.0158090662	-0.1713414919	-0.8071512095	 0.6306753123	 0.5890650756	
 11.0316289215	-0.6135486503	-0.2110576212	 0.6651693220	-1.0091718060	-0.1654129353	-0.8053484424	 0.6258818233	 0.5936539826	
 11.0429648099	-0.6153898452	-0.2201766350	 0.6722365842	-1.0024161813	-0.1594316787	-0.8035261553	 0.6209931598	 0.5982377494	
 11.0544140573	-0.6171806668	-0.2293658530	 0.6793179981	-0.9955405579	-0.1533972729	-0.8016822182	 0.6160085562	 0.6028145612	
 11.0659777971	-0.6189193067	-0.2386255046	 0.6864120263	-0.9885433024	-0.1473093308	-0.7998144573	 0.6109272923	 0.6073825630	
 11.0776571743	-0.6206039148	-0.2479557882	 0.6935170801	-0.9814227836	-0.1411675300	-0.7979206571	 0.6057486952	 0.6119398598	
 11.0894533453	-0.6222325998	-0.2573568701	 0.7006315187	-0.9741773738	-0.1349716153	-0.7959985616	 0.6004721421	 0.6164845191	
 11.1013674780	-0.6238034288	-0.2668288826	 0.7077536487	-0.9668054493	-0.1287214011	-0.7940458758	 0.5950970614	 0.6210145721	
 11.1134007520	-0.6253144277	-0.2763719219	 0.7148817239	-0.9593053924	-0.1224167733	-0.7920602678	 0.5896229353	 0.6255280156	
 11.1255543587	-0.6267635812	-0.2859860469	 0.7220139441	-0.9516755916	-0.1160576924	-0.7900393708	 0.5840493019	 0.6300228140	
 11.1378295016	-0.6281488330	-0.2956712771	 0.7291484556	-0.9439144438	-0.1096441948	-0.7879807849	 0.5783757563	 0.6344969014	
 11.1502273958	-0.6294680861	-0.3054275910	 0.7362833499	-0.9360203546	-0.1031763958	-0.7858820797	 0.5726019529	 0.6389481839	
 11.1627492690	-0.6307192033	-0.3152549238	 0.7434166641	-0.9279917402	-0.0966544908	-0.7837407965	 0.5667276070	 0.6433745417	
 11.1753963609	-0.6319000071	-0.3251531661	 0.7505463800	-0.9198270284	-0.0900787579	-0.7815544508	 0.5607524961	 0.6477738321	
 11.1881699238	-0.6330082810	-0.3351221618	 0.7576704241	-0.9115246594	-0.0834495596	-0.7793205353	 0.5546764615	 0.6521438916	
 11.2010712223	-0.6340417693	-0.3451617060	 0.7647866672	-0.9030830880	-0.0767673442	-0.7770365223	 0.5484994093	 0.6564825392	
 11.2141015337	-0.6349981780	-0.3552715436	 0.7718929245	-0.8945007838	-0.0700326480	-0.7746998669	 0.5422213117	 0.6607875788	
 11.2272621483	-0.6358751756	-0.3654513666	 0.7789869548	-0.8857762333	-0.0632460959	-0.7723080100	 0.5358422081	 0.6650568028	
 11.2405543690	-0.6366703934	-0.3757008131	 0.7860664612	-0.8769079405	-0.0564084038	-0.7698583813	 0.5293622054	 0.6692879943	
 11.2539795120	-0.6373814271	-0.3860194645	 0.7931290901	-0.8678944286	-0.0495203787	-0.7673484031	 0.5227814791	 0.6734789314	
 11.2675389063	-0.6380058369	-0.3964068442	 0.8001724321	-0.8587342410	-0.0425829203	-0.7647754930	 0.5161002734	 0.6776273896	
 11.2812338946	-0.6385411489	-0.4068624153	 0.8071940210	-0.8494259425	-0.0355970218	-0.7621370678	 0.5093189013	 0.6817311457	
 11.2950658328	-0.6389848562	-0.4173855788	 0.8141913345	-0.8399681206	-0.0285637702	-0.7594305468	 0.5024377450	 0.6857879809	
 11.3090360904	-0.6393344198	-0.4279756717	 0.8211617941	-0.8303593866	-0.0214843470	-0.7566533556	 0.4954572555	 0.6897956844	
 11.3231460505	-0.6395872698	-0.4386319650	 0.8281027649	-0.8205983770	-0.0143600286	-0.7538029299	 0.4883779520	 0.6937520571	
 11.3373971103	-0.6397408069	-0.4493536617	 0.8350115560	-0.8106837541	-0.0071921859	-0.7508767186	 0.4812004214	 0.6976549150	
 11.3517906806	-0.6397924035	-0.4601398952	 0.8418854206	-0.8006142077	 0.0000177155	-0.7478721881	 0.4739253173	 0.7015020926	
 11.3663281866	-0.6397394053	-0.4709897272	 0.8487215558	-0.7903884558	 0.0072681159	-0.7447868260	 0.4665533589	 0.7052914467	
 11.3810110678	-0.6395791326	-0.4819021458	 0.8555171033	-0.7800052461	 0.0145573617	-0.7416181444	 0.4590853298	 0.7090208600	
 11.3958407777	-0.6393088820	-0.4928760639	 0.8622691493	-0.7694633563	 0.0218837067	-0.7383636843	 0.4515220761	 0.7126882444	
 11.4108187847	-0.6389259280	-0.5039103172	 0.8689747246	-0.7587615956	 0.0292453126	-0.7350210187	 0.4438645046	 0.7162915445	
 11.4259465718	-0.6384275246	-0.5150036624	 0.8756308050	-0.7478988057	 0.0366402507	-0.7315877567	 0.4361135807	 0.7198287412	
 11.4412256367	-0.6378109072	-0.5261547759	 0.8822343114	-0.7368738613	 0.0440665028	-0.7280615467	 0.4282703260	 0.7232978547	
 11.4566574923	-0.6370732943	-0.5373622512	 0.8887821103	-0.7256856713	 0.0515219632	-0.7244400805	 0.4203358158	 0.7266969482	
 11.4722436665	-0.6362118893	-0.5486245981	 0.8952710134	-0.7143331795	 0.0590044405	-0.7207210961	 0.4123111760	 0.7300241304	
 11.4879857024	-0.6352238828	-0.5599402407	 0.9016977785	-0.7028153652	 0.0665116594	-0.7169023815	 0.4041975803	 0.7332775591	
 11.5038851587	-0.6341064540	-0.5713075158	 0.9080591091	-0.6911312443	 0.0740412631	-0.7129817780	 0.3959962466	 0.7364554434	
 11.5199436095	-0.6328567735	-0.5827246712	 0.9143516552	-0.6792798695	 0.0815908158	-0.7089571828	 0.3877084334	 0.7395560471	
 11.5361626448	-0.6314720046	-0.5941898645	 0.9205720126	-0.6672603313	 0.0891578050	-0.7048265525	 0.3793354365	 0.7425776904	
 11.5525438705	-0.6299493061	-0.6057011614	 0.9267167239	-0.6550717584	 0.0967396445	-0.7005879055	 0.3708785842	 0.7455187529	
 11.5690889085	-0.6282858340	-0.6172565343	 0.9327822779	-0.6427133183	 0.1043336770	-0.6962393249	 0.3623392339	 0.7483776751	
 11.5857993968	-0.6264787441	-0.6288538611	 0.9387651098	-0.6301842178	 0.1119371774	-0.6917789609	 0.3537187670	 0.7511529608	
 11.6026769900	-0.6245251941	-0.6404909235	 0.9446616016	-0.6174837032	 0.1195473561	-0.6872050330	 0.3450185850	 0.7538431783	
 11.6197233591	-0.6224223459	-0.6521654059	 0.9504680813	-0.6046110611	 0.1271613618	-0.6825158320	 0.3362401039	 0.7564469619	
