 8.7780000000	 0.2566334153	-1.1490483178	 0.1286348390	-0.3000513606	-1.0452577319	-0.2103843966	 1.1065368175	 0.2457620896	
 8.7800000000	 0.2545424332	-1.1494661326	 0.1308481425	-0.2995619420	-1.0457220856	-0.2074303520	 1.1067642996	 0.2436563682	
 8.7820000000	 0.2524505364	-1.1498780390	 0.1330618864	-0.2990767355	-1.0461722818	-0.2044759378	 1.1069770834	 0.2415500521	
 8.7840000000	 0.2503577535	-1.1502840362	 0.1352760411	-0.2985957421	-1.0466083272	-0.2015213014	 1.1071751772	 0.2394432855	
 8.7860000000	 0.2482641126	-1.1506841241	 0.1374905773	-0.2981189626	-1.0470302302	-0.1985665899	 1.1073585913	 0.2373362124	
 8.7880000000	 0.2461696420	-1.1510783026	 0.1397054657	-0.2976463974	-1.0474380016	-0.1956119501	 1.1075273380	 0.2352289762	
 8.7900000000	 0.2440743700	-1.1514665721	 0.1419206769	-0.2971780467	-1.0478316538	-0.1926575281	 1.1076814314	 0.2331217201	
 8.7920000000	 0.2419783248	-1.1518489330	 0.1441361816	-0.2967139104	-1.0482112012	-0.1897034699	 1.1078208878	 0.2310145867	
 8.7940000000	 0.2398815346	-1.1522253863	 0.1463519507	-0.2962539882	-1.0485766603	-0.1867499207	 1.1079457252	 0.2289077184	
 8.7960000000	 0.2377840275	-1.1525959331	 0.1485679548	-0.2957982793	-1.0489280492	-0.1837970253	 1.1080559639	 0.2268012567	
 8.7980000000	 0.2356858317	-1.1529605749	 0.1507841648	-0.2953467828	-1.0492653882	-0.1808449280	 1.1081516256	 0.2246953429	
 8.8000000000	 0.2335869753	-1.1533193135	 0.1530005516	-0.2948994974	-1.0495886994	-0.1778937723	 1.1082327344	 0.2225901175	
 8.8020000000	 0.2314874863	-1.1536721507	 0.1552170861	-0.2944564217	-1.0498980065	-0.1749437012	 1.1082993161	 0.2204857205	
 8.8040000000	 0.2293873926	-1.1540190891	 0.1574337392	-0.2940175539	-1.0501933355	-0.1719948571	 1.1083513982	 0.2183822912	
 8.8060000000	 0.2272867222	-1.1543601311	 0.1596504820	-0.2935828918	-1.0504747139	-0.1690473816	 1.1083890104	 0.2162799683	
 8.8080000000	 0.2251855030	-1.1546952796	 0.1618672856	-0.2931524332	-1.0507421711	-0.1661014155	 1.1084121840	 0.2141788896	
 8.8100000000	 0.2230837628	-1.1550245378	 0.1640841212	-0.2927261754	-1.0509957383	-0.1631570990	 1.1084209522	 0.2120791924	
 8.8120000000	 0.2209815293	-1.1553479092	 0.1663009598	-0.2923041154	-1.0512354487	-0.1602145713	 1.1084153500	 0.2099810132	
 8.8140000000	 0.2188788302	-1.1556653974	 0.1685177730	-0.2918862502	-1.0514613370	-0.1572739711	 1.1083954143	 0.2078844875	
 8.8160000000	 0.2167756931	-1.1559770065	 0.1707345320	-0.2914725763	-1.0516734396	-0.1543354359	 1.1083611837	 0.2057897501	
 8.8180000000	 0.2146721456	-1.1562827406	 0.1729512082	-0.2910630899	-1.0518717949	-0.1513991024	 1.1083126983	 0.2036969351	
 8.8200000000	 0.2125682151	-1.1565826044	 0.1751677733	-0.2906577872	-1.0520564429	-0.1484651066	 1.1082500005	 0.2016061753	
 8.8220000000	 0.2104639290	-1.1568766027	 0.1773841988	-0.2902566638	-1.0522274252	-0.1455335833	 1.1081731338	 0.1995176030	
 8.8240000000	 0.2083593145	-1.1571647405	 0.1796004564	-0.2898597152	-1.0523847852	-0.1426046664	 1.1080821438	 0.1974313493	
 8.8260000000	 0.2062543989	-1.1574470232	 0.1818165180	-0.2894669367	-1.0525285677	-0.1396784889	 1.1079770776	 0.1953475445	
 8.8280000000	 0.2041492092	-1.1577234564	 0.1840323554	-0.2890783233	-1.0526588196	-0.1367551827	 1.1078579841	 0.1932663178	
 8.8300000000	 0.2020437726	-1.1579940459	 0.1862479406	-0.2886938697	-1.0527755888	-0.1338348786	 1.1077249136	 0.1911877973	
 8.8320000000	 0.1999381158	-1.1582587980	 0.1884632457	-0.2883135702	-1.0528789254	-0.1309177064	 1.1075779181	 0.1891121102	
 8.8340000000	 0.1978322658	-1.1585177189	 0.1906782430	-0.2879374193	-1.0529688805	-0.1280037947	 1.1074170513	 0.1870393826	
 8.8360000000	 0.1957262492	-1.1587708154	 0.1928929047	-0.2875654107	-1.0530455071	-0.1250932711	 1.1072423682	 0.1849697395	
 8.8380000000	 0.1936200926	-1.1590180943	 0.1951072033	-0.2871975382	-1.0531088595	-0.1221862620	 1.1070539256	 0.1829033046	
 8.8400000000	 0.1915138226	-1.1592595629	 0.1973211113	-0.2868337952	-1.0531589937	-0.1192828927	 1.1068517817	 0.1808402008	
 8.8420000000	 0.1894074654	-1.1594952284	 0.1995346014	-0.2864741750	-1.0531959670	-0.1163832870	 1.1066359960	 0.1787805495	
 8.8440000000	 0.1873010474	-1.1597250986	 0.2017476462	-0.2861186706	-1.0532198381	-0.1134875679	 1.1064066298	 0.1767244712	
 8.8460000000	 0.1851945948	-1.1599491814	 0.2039602189	-0.2857672747	-1.0532306673	-0.1105958570	 1.1061637455	 0.1746720849	
 8.8480000000	 0.1830881334	-1.1601674848	 0.2061722922	-0.2854199798	-1.0532285160	-0.1077082744	 1.1059074071	 0.1726235085	
 8.8500000000	 0.1809816893	-1.1603800173	 0.2083838396	-0.2850767781	-1.0532134473	-0.1048249394	 1.1056376799	 0.1705788589	
 8.8520000000	 0.1788752882	-1.1605867875	 0.2105948341	-0.2847376616	-1.0531855254	-0.1019459695	 1.1053546306	 0.1685382513	
 8.8540000000	 0.1767689557	-1.1607878042	 0.2128052492	-0.2844026223	-1.0531448158	-0.0990714813	 1.1050583272	 0.1665017998	
 8.8560000000	 0.1746627174	-1.1609830765	 0.2150150586	-0.2840716516	-1.0530913853	-0.0962015898	 1.1047488389	 0.1644696174	
 8.8580000000	 0.1725565986	-1.1611726137	 0.2172242359	-0.2837447409	-1.0530253021	-0.0933364087	 1.1044262364	 0.1624418155	
 8.8600000000	 0.1704506246	-1.1613564253	 0.2194327549	-0.2834218813	-1.0529466355	-0.0904760505	 1.1040905913	 0.1604185043	
 8.8620000000	 0.1683448204	-1.1615345212	 0.2216405896	-0.2831030638	-1.0528554559	-0.0876206261	 1.1037419767	 0.1583997925	
 8.8640000000	 0.1662392111	-1.1617069112	 0.2238477142	-0.2827882790	-1.0527518350	-0.0847702451	 1.1033804668	 0.1563857877	
 8.8660000000	 0.1641338213	-1.1618736056	 0.2260541029	-0.2824775174	-1.0526358458	-0.0819250158	 1.1030061369	 0.1543765959	
 8.8680000000	 0.1620286759	-1.1620346147	 0.2282597302	-0.2821707694	-1.0525075619	-0.0790850448	 1.1026190635	 0.1523723219	
 8.8700000000	 0.1599237992	-1.1621899493	 0.2304645707	-0.2818680248	-1.0523670586	-0.0762504375	 1.1022193241	 0.1503730688	
 8.8720000000	 0.1578192158	-1.1623396201	 0.2326685991	-0.2815692737	-1.0522144118	-0.0734212978	 1.1018069974	 0.1483789385	
 8.8740000000	 0.1557149496	-1.1624836382	 0.2348717904	-0.2812745056	-1.0520496987	-0.0705977280	 1.1013821630	 0.1463900316	
 8.8760000000	 0.1536110249	-1.1626220148	 0.2370741195	-0.2809837100	-1.0518729973	-0.0677798293	 1.1009449017	 0.1444064469	
 8.8780000000	 0.1515074656	-1.1627547614	 0.2392755617	-0.2806968762	-1.0516843866	-0.0649677009	 1.1004952950	 0.1424282820	
 8.8800000000	 0.1494042953	-1.1628818896	 0.2414760925	-0.2804139932	-1.0514839468	-0.0621614409	 1.1000334257	 0.1404556331	
 8.8820000000	 0.1473015376	-1.1630034111	 0.2436756873	-0.2801350499	-1.0512717587	-0.0593611457	 1.0995593773	 0.1384885947	
 8.8840000000	 0.1451992160	-1.1631193382	 0.2458743219	-0.2798600350	-1.0510479041	-0.0565669103	 1.0990732341	 0.1365272599	
 8.8860000000	 0.1430973537	-1.1632296829	 0.2480719723	-0.2795889370	-1.0508124656	-0.0537788282	 1.0985750816	 0.1345717206	
 8.8880000000	 0.1409959738	-1.1633344577	 0.2502686143	-0.2793217442	-1.0505655269	-0.0509969913	 1.0980650059	 0.1326220667	
 8.8900000000	 0.1388950992	-1.1634336751	 0.2524642244	-0.2790584447	-1.0503071721	-0.0482214899	 1.0975430939	 0.1306783871	
 8.8920000000	 0.1367947527	-1.1635273479	 0.2546587789	-0.2787990266	-1.0500374863	-0.0454524130	 1.0970094334	 0.1287407688	
 8.8940000000	 0.1346949568	-1.1636154891	 0.2568522543	-0.2785434776	-1.0497565553	-0.0426898479	 1.0964641129	 0.1268092976	
 8.8960000000	 0.1325957339	-1.1636981117	 0.2590446276	-0.2782917853	-1.0494644657	-0.0399338804	 1.0959072216	 0.1248840577	
 8.8980000000	 0.1304971063	-1.1637752290	 0.2612358756	-0.2780439371	-1.0491613046	-0.0371845946	 1.0953388494	 0.1229651316	
 8.9000000000	 0.1283990960	-1.1638468546	 0.2634259754	-0.2777999205	-1.0488471600	-0.0344420733	 1.0947590870	 0.1210526005	
 8.9020000000	 0.1263017249	-1.1639130019	 0.2656149044	-0.2775597224	-1.0485221203	-0.0317063976	 1.0941680256	 0.1191465441	
 8.9040000000	 0.1242050147	-1.1639736848	 0.2678026400	-0.2773233299	-1.0481862746	-0.0289776472	 1.0935657570	 0.1172470405	
 8.9060000000	 0.1221089870	-1.1640289172	 0.2699891600	-0.2770907298	-1.0478397126	-0.0262558999	 1.0929523736	 0.1153541662	
 8.9080000000	 0.1200136630	-1.1640787131	 0.2721744422	-0.2768619088	-1.0474825245	-0.0235412323	 1.0923279684	 0.1134679962	
 8.9100000000	 0.1179190639	-1.1641230869	 0.2743584646	-0.2766368533	-1.0471148012	-0.0208337194	 1.0916926349	 0.1115886042	
 8.9120000000	 0.1158252107	-1.1641620528	 0.2765412055	-0.2764155498	-1.0467366338	-0.0181334344	 1.0910464672	 0.1097160621	
 8.9140000000	 0.1137321243	-1.1641956255	 0.2787226433	-0.2761979845	-1.0463481140	-0.0154404491	 1.0903895598	 0.1078504404	
 8.9160000000	 0.1116398251	-1.1642238195	 0.2809027566	-0.2759841434	-1.0459493340	-0.0127548339	 1.0897220075	 0.1059918080	
 8.9180000000	 0.1095483337	-1.1642466498	 0.2830815243	-0.2757740125	-1.0455403865	-0.0100766574	 1.0890439057	 0.1041402326	
 8.9200000000	 0.1074576703	-1.1642641311	 0.2852589253	-0.2755675777	-1.0451213643	-0.0074059867	 1.0883553503	 0.1022957799	
 8.9220000000	 0.1053678549	-1.1642762787	 0.2874349388	-0.2753648246	-1.0446923607	-0.0047428875	 1.0876564372	 0.1004585144	
 8.9240000000	 0.1032789074	-1.1642831078	 0.2896095442	-0.2751657388	-1.0442534695	-0.0020874238	 1.0869472631	 0.0986284990	
 8.9260000000	 0.1011908476	-1.1642846336	 0.2917827211	-0.2749703057	-1.0438047846	 0.0005603418	 1.0862279246	 0.0968057951	
 8.9280000000	 0.0991036948	-1.1642808716	 0.2939544492	-0.2747785107	-1.0433464003	 0.0032003484	 1.0854985188	 0.0949904628	
 8.9300000000	 0.0970174684	-1.1642718374	 0.2961247085	-0.2745903389	-1.0428784111	 0.0058325365	 1.0847591431	 0.0931825602	
 8.9320000000	 0.0949321875	-1.1642575467	 0.2982934792	-0.2744057755	-1.0424009118	 0.0084568482	 1.0840098950	 0.0913821445	
 8.9340000000	 0.0928478710	-1.1642380153	 0.3004607416	-0.2742248053	-1.0419139973	 0.0110732270	 1.0832508724	 0.0895892711	
 8.9360000000	 0.0907645377	-1.1642132591	 0.3026264762	-0.2740474133	-1.0414177628	 0.0136816181	 1.0824821732	 0.0878039938	
 8.9380000000	 0.0886822061	-1.1641832942	 0.3047906639	-0.2738735843	-1.0409123037	 0.0162819680	 1.0817038956	 0.0860263653	
 8.9400000000	 0.0866008946	-1.1641481366	 0.3069532855	-0.2737033027	-1.0403977154	 0.0188742248	 1.0809161380	 0.0842564365	
 8.9420000000	 0.0845206213	-1.1641078027	 0.3091143222	-0.2735365533	-1.0398740935	 0.0214583380	 1.0801189986	 0.0824942571	
 8.9440000000	 0.0824414041	-1.1640623087	 0.3112737553	-0.2733733205	-1.0393415337	 0.0240342589	 1.0793125761	 0.0807398752	
 8.9460000000	 0.0803632610	-1.1640116712	 0.3134315664	-0.2732135886	-1.0388001318	 0.0266019398	 1.0784969690	 0.0789933374	
 8.9480000000	 0.0782862094	-1.1639559065	 0.3155877371	-0.2730573419	-1.0382499836	 0.0291613348	 1.0776722761	 0.0772546890	
 8.9500000000	 0.0762102668	-1.1638950314	 0.3177422495	-0.2729045646	-1.0376911849	 0.0317123993	 1.0768385959	 0.0755239739	
 8.9520000000	 0.0741354504	-1.1638290625	 0.3198950856	-0.2727552407	-1.0371238316	 0.0342550903	 1.0759960272	 0.0738012346	
 8.9540000000	 0.0720617772	-1.1637580166	 0.3220462277	-0.2726093543	-1.0365480196	 0.0367893660	 1.0751446687	 0.0720865119	
 8.9560000000	 0.0699892639	-1.1636819107	 0.3241956584	-0.2724668893	-1.0359638446	 0.0393151862	 1.0742846189	 0.0703798456	
 8.9580000000	 0.0679179273	-1.1636007615	 0.3263433605	-0.2723278295	-1.0353714025	 0.0418325121	 1.0734159766	 0.0686812739	
 8.9600000000	 0.0658477837	-1.1635145863	 0.3284893167	-0.2721921588	-1.0347707889	 0.0443413063	 1.0725388402	 0.0669908337	
 8.9620000000	 0.0637788495	-1.1634234020	 0.3306335102	-0.2720598607	-1.0341620994	 0.0468415327	 1.0716533081	 0.0653085605	
 8.9640000000	 0.0617111407	-1.1633272259	 0.3327759244	-0.2719309191	-1.0335454295	 0.0493331568	 1.0707594788	 0.0636344885	
 8.9660000000	 0.0596446731	-1.1632260752	 0.3349165427	-0.2718053173	-1.0329208745	 0.0518161451	 1.0698574502	 0.0619686504	
 8.9680000000	 0.0575794624	-1.1631199671	 0.3370553488	-0.2716830389	-1.0322885297	 0.0542904658	 1.0689473206	 0.0603110779	
 8.9700000000	 0.0555155241	-1.1630089191	 0.3391923266	-0.2715640674	-1.0316484900	 0.0567560883	 1.0680291877	 0.0586618010	
 8.9720000000	 0.0534528735	-1.1628929486	 0.3413274603	-0.2714483862	-1.0310008504	 0.0592129834	 1.0671031493	 0.0570208488	
 8.9740000000	 0.0513915257	-1.1627720730	 0.3434607340	-0.2713359785	-1.0303457055	 0.0616611232	 1.0661693028	 0.0553882487	
 8.9760000000	 0.0493314956	-1.1626463099	 0.3455921323	-0.2712268276	-1.0296831497	 0.0641004810	 1.0652277454	 0.0537640270	
 8.9780000000	 0.0472727980	-1.1625156769	 0.3477216399	-0.2711209168	-1.0290132772	 0.0665310316	 1.0642785742	 0.0521482090	
 8.9800000000	 0.0452154473	-1.1623801917	 0.3498492416	-0.2710182292	-1.0283361820	 0.0689527509	 1.0633218860	 0.0505408182	
 8.9820000000	 0.0431594580	-1.1622398718	 0.3519749225	-0.2709187479	-1.0276519577	 0.0713656162	 1.0623577771	 0.0489418773	
 8.9840000000	 0.0411048442	-1.1620947351	 0.3540986679	-0.2708224560	-1.0269606977	 0.0737696059	 1.0613863439	 0.0473514077	
 8.9860000000	 0.0390516198	-1.1619447994	 0.3562204631	-0.2707293366	-1.0262624951	 0.0761646999	 1.0604076821	 0.0457694294	
 8.9880000000	 0.0369997987	-1.1617900823	 0.3583402938	-0.2706393726	-1.0255574427	 0.0785508790	 1.0594218875	 0.0441959614	
 8.9900000000	 0.0349493945	-1.1616306018	 0.3604581459	-0.2705525470	-1.0248456329	 0.0809281255	 1.0584290551	 0.0426310214	
 8.9920000000	 0.0329004207	-1.1614663758	 0.3625740054	-0.2704688428	-1.0241271578	 0.0832964227	 1.0574292800	 0.0410746260	
 8.9940000000	 0.0308528903	-1.1612974221	 0.3646878585	-0.2703882428	-1.0234021092	 0.0856557552	 1.0564226566	 0.0395267906	
 8.9960000000	 0.0288068165	-1.1611237587	 0.3667996915	-0.2703107299	-1.0226705784	 0.0880061088	 1.0554092791	 0.0379875295	
 8.9980000000	 0.0267622122	-1.1609454036	 0.3689094912	-0.2702362870	-1.0219326565	 0.0903474703	 1.0543892413	 0.0364568558	
 9.0000000000	 0.0247190901	-1.1607623748	 0.3710172441	-0.2701648968	-1.0211884340	 0.0926798279	 1.0533626366	 0.0349347815	
 9.0020000000	 0.0226774626	-1.1605746903	 0.3731229374	-0.2700965421	-1.0204380011	 0.0950031706	 1.0523295578	 0.0334213176	
 9.0040000000	 0.0206373422	-1.1603823682	 0.3752265581	-0.2700312058	-1.0196814477	 0.0973174888	 1.0512900976	 0.0319164739	
 9.0060000000	 0.0185987409	-1.1601854264	 0.3773280936	-0.2699688705	-1.0189188629	 0.0996227738	 1.0502443481	 0.0304202592	
 9.0080000000	 0.0165616707	-1.1599838831	 0.3794275314	-0.2699095190	-1.0181503358	 0.1019190181	 1.0491924008	 0.0289326812	
 9.0100000000	 0.0145261434	-1.1597777564	 0.3815248591	-0.2698531340	-1.0173759547	 0.1042062153	 1.0481343470	 0.0274537466	
 9.0120000000	 0.0124921707	-1.1595670643	 0.3836200647	-0.2697996982	-1.0165958077	 0.1064843600	 1.0470702774	 0.0259834611	
 9.0140000000	 0.0104597640	-1.1593518250	 0.3857131363	-0.2697491944	-1.0158099823	 0.1087534477	 1.0460002822	 0.0245218292	
 9.0160000000	 0.0084289345	-1.1591320565	 0.3878040620	-0.2697016051	-1.0150185654	 0.1110134752	 1.0449244512	 0.0230688546	
 9.0180000000	 0.0063996934	-1.1589077771	 0.3898928303	-0.2696569132	-1.0142216436	 0.1132644401	 1.0438428736	 0.0216245401	
 9.0200000000	 0.0043720516	-1.1586790048	 0.3919794297	-0.2696151012	-1.0134193029	 0.1155063410	 1.0427556382	 0.0201888872	
 9.0220000000	 0.0023460197	-1.1584457578	 0.3940638491	-0.2695761519	-1.0126116289	 0.1177391777	 1.0416628331	 0.0187618967	
 9.0240000000	 0.0003216085	-1.1582080541	 0.3961460774	-0.2695400478	-1.0117987065	 0.1199629507	 1.0405645461	 0.0173435685	
 9.0260000000	-0.0017011716	-1.1579659120	 0.3982261037	-0.2695067718	-1.0109806201	 0.1221776615	 1.0394608643	 0.0159339014	
 9.0280000000	-0.0037223106	-1.1577193495	 0.4003039173	-0.2694763065	-1.0101574538	 0.1243833127	 1.0383518744	 0.0145328933	
 9.0300000000	-0.0057417981	-1.1574683848	 0.4023795077	-0.2694486345	-1.0093292909	 0.1265799076	 1.0372376623	 0.0131405415	
 9.0320000000	-0.0077596244	-1.1572130359	 0.4044528645	-0.2694237385	-1.0084962142	 0.1287674506	 1.0361183136	 0.0117568421	
 9.0340000000	-0.0097757798	-1.1569533210	 0.4065239776	-0.2694016013	-1.0076583060	 0.1309459468	 1.0349939133	 0.0103817904	
 9.0360000000	-0.0117902545	-1.1566892582	 0.4085928369	-0.2693822056	-1.0068156480	 0.1331154024	 1.0338645457	 0.0090153809	
 9.0380000000	-0.0138030392	-1.1564208654	 0.4106594325	-0.2693655341	-1.0059683214	 0.1352758242	 1.0327302945	 0.0076576073	
 9.0400000000	-0.0158141247	-1.1561481609	 0.4127237548	-0.2693515694	-1.0051164066	 0.1374272201	 1.0315912430	 0.0063084625	
 9.0420000000	-0.0178235019	-1.1558711626	 0.4147857943	-0.2693402945	-1.0042599838	 0.1395695986	 1.0304474738	 0.0049679384	
 9.0440000000	-0.0198311617	-1.1555898885	 0.4168455416	-0.2693316919	-1.0033991322	 0.1417029691	 1.0292990688	 0.0036360264	
 9.0460000000	-0.0218370955	-1.1553043567	 0.4189029876	-0.2693257446	-1.0025339307	 0.1438273419	 1.0281461096	 0.0023127170	
 9.0480000000	-0.0238412946	-1.1550145851	 0.4209581231	-0.2693224353	-1.0016644575	 0.1459427280	 1.0269886769	 0.0009979997	
 9.0500000000	-0.0258437505	-1.1547205918	 0.4230109394	-0.2693217469	-1.0007907902	 0.1480491391	 1.0258268509	-0.0003081363	
 9.0520000000	-0.0278444550	-1.1544223946	 0.4250614276	-0.2693236622	-0.9999130057	 0.1501465878	 1.0246607111	-0.0016057029	
 9.0540000000	-0.0298433998	-1.1541200114	 0.4271095794	-0.2693281640	-0.9990311805	 0.1522350873	 1.0234903366	-0.0028947125	
 9.0560000000	-0.0318405771	-1.1538134602	 0.4291553862	-0.2693352353	-0.9981453902	 0.1543146516	 1.0223158056	-0.0041751783	
 9.0580000000	-0.0338359788	-1.1535027587	 0.4311988399	-0.2693448590	-0.9972557101	 0.1563852954	 1.0211371959	-0.0054471142	
 9.0600000000	-0.0358295974	-1.1531879249	 0.4332399323	-0.2693570181	-0.9963622147	 0.1584470342	 1.0199545845	-0.0067105347	
 9.0620000000	-0.0378214252	-1.1528689765	 0.4352786556	-0.2693716955	-0.9954649778	 0.1604998840	 1.0187680478	-0.0079654550	
 9.0640000000	-0.0398114548	-1.1525459313	 0.4373150019	-0.2693888743	-0.9945640727	 0.1625438616	 1.0175776617	-0.0092118910	
 9.0660000000	-0.0417996791	-1.1522188070	 0.4393489637	-0.2694085374	-0.9936595721	 0.1645789843	 1.0163835014	-0.0104498591	
 9.0680000000	-0.0437860908	-1.1518876212	 0.4413805335	-0.2694306681	-0.9927515479	 0.1666052703	 1.0151856412	-0.0116793765	
 9.0700000000	-0.0457706830	-1.1515523918	 0.4434097039	-0.2694552493	-0.9918400716	 0.1686227383	 1.0139841552	-0.0129004609	
 9.0720000000	-0.0477534488	-1.1512131362	 0.4454364677	-0.2694822643	-0.9909252138	 0.1706314075	 1.0127791165	-0.0141131305	
 9.0740000000	-0.0497343816	-1.1508698720	 0.4474608180	-0.2695116962	-0.9900070447	 0.1726312978	 1.0115705976	-0.0153174043	
 9.0760000000	-0.0517134748	-1.1505226168	 0.4494827479	-0.2695435283	-0.9890856337	 0.1746224298	 1.0103586706	-0.0165133017	
 9.0780000000	-0.0536907220	-1.1501713881	 0.4515022505	-0.2695777439	-0.9881610495	 0.1766048245	 1.0091434067	-0.0177008428	
 9.0800000000	-0.0556661170	-1.1498162033	 0.4535193193	-0.2696143261	-0.9872333605	 0.1785785035	 1.0079248765	-0.0188800479	
 9.0820000000	-0.0576396534	-1.1494570799	 0.4555339479	-0.2696532585	-0.9863026340	 0.1805434889	 1.0067031500	-0.0200509384	
 9.0840000000	-0.0596113255	-1.1490940351	 0.4575461298	-0.2696945244	-0.9853689371	 0.1824998036	 1.0054782964	-0.0212135356	
 9.0860000000	-0.0615811273	-1.1487270864	 0.4595558590	-0.2697381071	-0.9844323358	 0.1844474708	 1.0042503845	-0.0223678618	
 9.0880000000	-0.0635490530	-1.1483562510	 0.4615631294	-0.2697839903	-0.9834928958	 0.1863865141	 1.0030194822	-0.0235139394	
 9.0900000000	-0.0655150970	-1.1479815461	 0.4635679350	-0.2698321574	-0.9825506820	 0.1883169579	 1.0017856569	-0.0246517916	
 9.0920000000	-0.0674792539	-1.1476029889	 0.4655702701	-0.2698825920	-0.9816057588	 0.1902388269	 1.0005489753	-0.0257814419	
 9.0940000000	-0.0694415183	-1.1472205965	 0.4675701290	-0.2699352777	-0.9806581897	 0.1921521462	 0.9993095034	-0.0269029142	
 9.0960000000	-0.0714018849	-1.1468343860	 0.4695675063	-0.2699901982	-0.9797080378	 0.1940569416	 0.9980673066	-0.0280162330	
 9.0980000000	-0.0733603487	-1.1464443744	 0.4715623965	-0.2700473372	-0.9787553654	 0.1959532391	 0.9968224495	-0.0291214232	
 9.1000000000	-0.0753169047	-1.1460505787	 0.4735547944	-0.2701066785	-0.9778002343	 0.1978410653	 0.9955749963	-0.0302185099	
 9.1020000000	-0.0772715481	-1.1456530158	 0.4755446948	-0.2701682059	-0.9768427055	 0.1997204471	 0.9943250104	-0.0313075189	
 9.1040000000	-0.0792242740	-1.1452517025	 0.4775320928	-0.2702319032	-0.9758828395	 0.2015914121	 0.9930725546	-0.0323884762	
 9.1060000000	-0.0811750779	-1.1448466557	 0.4795169834	-0.2702977545	-0.9749206960	 0.2034539879	 0.9918176908	-0.0334614084	
 9.1080000000	-0.0831239553	-1.1444378921	 0.4814993619	-0.2703657435	-0.9739563342	 0.2053082027	 0.9905604807	-0.0345263422	
 9.1100000000	-0.0850709018	-1.1440254285	 0.4834792238	-0.2704358545	-0.9729898126	 0.2071540851	 0.9893009850	-0.0355833047	
 9.1120000000	-0.0870159132	-1.1436092813	 0.4854565644	-0.2705080715	-0.9720211892	 0.2089916641	 0.9880392639	-0.0366323237	
 9.1140000000	-0.0889589852	-1.1431894673	 0.4874313794	-0.2705823785	-0.9710505210	 0.2108209689	 0.9867753769	-0.0376734269	
 9.1160000000	-0.0909001139	-1.1427660029	 0.4894036645	-0.2706587599	-0.9700778648	 0.2126420292	 0.9855093829	-0.0387066425	
 9.1180000000	-0.0928392954	-1.1423389047	 0.4913734156	-0.2707371999	-0.9691032764	 0.2144548749	 0.9842413401	-0.0397319991	
 9.1200000000	-0.0947765258	-1.1419081889	 0.4933406285	-0.2708176827	-0.9681268114	 0.2162595364	 0.9829713061	-0.0407495256	
 9.1220000000	-0.0967118014	-1.1414738720	 0.4953052995	-0.2709001928	-0.9671485243	 0.2180560443	 0.9816993378	-0.0417592510	
 9.1240000000	-0.0986451187	-1.1410359701	 0.4972674246	-0.2709847145	-0.9661684693	 0.2198444294	 0.9804254916	-0.0427612048	
 9.1260000000	-0.1005764741	-1.1405944996	 0.4992270003	-0.2710712324	-0.9651866998	 0.2216247231	 0.9791498232	-0.0437554168	
 9.1280000000	-0.1025058644	-1.1401494766	 0.5011840228	-0.2711597310	-0.9642032687	 0.2233969568	 0.9778723876	-0.0447419168	
 9.1300000000	-0.1044332861	-1.1397009172	 0.5031384887	-0.2712501950	-0.9632182283	 0.2251611623	 0.9765932393	-0.0457207352	
 9.1320000000	-0.1063587363	-1.1392488373	 0.5050903946	-0.2713426089	-0.9622316301	 0.2269173717	 0.9753124320	-0.0466919025	
 9.1340000000	-0.1082822117	-1.1387932530	 0.5070397373	-0.2714369575	-0.9612435252	 0.2286656173	 0.9740300189	-0.0476554492	
 9.1360000000	-0.1102037094	-1.1383341801	 0.5089865136	-0.2715332256	-0.9602539639	 0.2304059316	 0.9727460526	-0.0486114066	
 9.1380000000	-0.1121232266	-1.1378716345	 0.5109307205	-0.2716313981	-0.9592629961	 0.2321383474	 0.9714605850	-0.0495598056	
 9.1400000000	-0.1140407605	-1.1374056320	 0.5128723550	-0.2717314598	-0.9582706710	 0.2338628978	 0.9701736675	-0.0505006778	
 9.1420000000	-0.1159563084	-1.1369361882	 0.5148114143	-0.2718333958	-0.9572770370	 0.2355796160	 0.9688853508	-0.0514340548	
 9.1440000000	-0.1178698678	-1.1364633187	 0.5167478955	-0.2719371911	-0.9562821424	 0.2372885354	 0.9675956850	-0.0523599683	
 9.1460000000	-0.1197814361	-1.1359870392	 0.5186817961	-0.2720428307	-0.9552860344	 0.2389896898	 0.9663047196	-0.0532784503	
 9.1480000000	-0.1216910111	-1.1355073651	 0.5206131136	-0.2721502999	-0.9542887598	 0.2406831130	 0.9650125035	-0.0541895331	
 9.1500000000	-0.1235985904	-1.1350243119	 0.5225418454	-0.2722595839	-0.9532903649	 0.2423688390	 0.9637190850	-0.0550932490	
 9.1520000000	-0.1255041719	-1.1345378949	 0.5244679891	-0.2723706680	-0.9522908953	 0.2440469021	 0.9624245118	-0.0559896305	
 9.1540000000	-0.1274077533	-1.1340481294	 0.5263915427	-0.2724835376	-0.9512903961	 0.2457173366	 0.9611288311	-0.0568787103	
 9.1560000000	-0.1293093328	-1.1335550306	 0.5283125038	-0.2725981780	-0.9502889117	 0.2473801772	 0.9598320895	-0.0577605212	
 9.1580000000	-0.1312089084	-1.1330586137	 0.5302308703	-0.2727145748	-0.9492864862	 0.2490354585	 0.9585343327	-0.0586350962	
