 3.2563640641	-0.9731274289	-0.0682231977	 0.5456467368	-0.8086414757	-0.1547416036	-0.8145054704	 0.7827532307	 0.2732425754	
 3.2565963545	-0.9731633576	-0.0684123984	 0.5458285537	-0.8085779905	-0.1546010272	-0.8144956015	 0.7826743958	 0.2733593837	
 3.2568309678	-0.9731996124	-0.0686034887	 0.5460121702	-0.8085138429	-0.1544590613	-0.8144856077	 0.7825947579	 0.2734773329	
 3.2570679273	-0.9732361959	-0.0687964876	 0.5461976039	-0.8084490258	-0.1543156924	-0.8144754872	 0.7825143088	 0.2735964338	
 3.2573072563	-0.9732731109	-0.0689914140	 0.5463848726	-0.8083835318	-0.1541709066	-0.8144652382	 0.7824330401	 0.2737166974	
 3.2575489787	-0.9733103597	-0.0691882872	 0.5465739942	-0.8083173537	-0.1540246904	-0.8144548589	 0.7823509433	 0.2738381348	
 3.2577931182	-0.9733479452	-0.0693871265	 0.5467649869	-0.8082504840	-0.1538770296	-0.8144443475	 0.7822680097	 0.2739607571	
 3.2580396992	-0.9733858700	-0.0695879517	 0.5469578690	-0.8081829152	-0.1537279102	-0.8144337020	 0.7821842307	 0.2740845756	
 3.2582887459	-0.9734241367	-0.0697907824	 0.5471526589	-0.8081146398	-0.1535773179	-0.8144229206	 0.7820995976	 0.2742096016	
 3.2585402832	-0.9734627480	-0.0699956387	 0.5473493753	-0.8080456500	-0.1534252385	-0.8144120013	 0.7820141015	 0.2743358466	
 3.2587943358	-0.9735017065	-0.0702025408	 0.5475480370	-0.8079759381	-0.1532716574	-0.8144009422	 0.7819277335	 0.2744633221	
 3.2590509289	-0.9735410151	-0.0704115091	 0.5477486631	-0.8079054962	-0.1531165599	-0.8143897411	 0.7818404844	 0.2745920399	
 3.2593100880	-0.9735806763	-0.0706225641	 0.5479512728	-0.8078343163	-0.1529599314	-0.8143783962	 0.7817523451	 0.2747220117	
 3.2595718386	-0.9736206930	-0.0708357267	 0.5481558853	-0.8077623904	-0.1528017570	-0.8143669053	 0.7816633065	 0.2748532494	
 3.2598362068	-0.9736610678	-0.0710510178	 0.5483625203	-0.8076897105	-0.1526420215	-0.8143552664	 0.7815733591	 0.2749857649	
 3.2601032186	-0.9737018035	-0.0712684587	 0.5485711975	-0.8076162682	-0.1524807097	-0.8143434772	 0.7814824935	 0.2751195704	
 3.2603729006	-0.9737429028	-0.0714880709	 0.5487819369	-0.8075420552	-0.1523178065	-0.8143315356	 0.7813907002	 0.2752546780	
 3.2606452794	-0.9737843686	-0.0717098759	 0.5489947585	-0.8074670630	-0.1521532962	-0.8143194395	 0.7812979695	 0.2753911000	
 3.2609203819	-0.9738262035	-0.0719338955	 0.5492096827	-0.8073912833	-0.1519871632	-0.8143071866	 0.7812042917	 0.2755288489	
 3.2611982355	-0.9738684103	-0.0721601520	 0.5494267299	-0.8073147073	-0.1518193919	-0.8142947745	 0.7811096568	 0.2756679371	
 3.2614788677	-0.9739109920	-0.0723886675	 0.5496459210	-0.8072373263	-0.1516499662	-0.8142822011	 0.7810140551	 0.2758083774	
 3.2617623061	-0.9739539511	-0.0726194646	 0.5498672767	-0.8071591315	-0.1514788701	-0.8142694639	 0.7809174763	 0.2759501823	
 3.2620485790	-0.9739972907	-0.0728525660	 0.5500908182	-0.8070801140	-0.1513060873	-0.8142565606	 0.7808199103	 0.2760933649	
 3.2623377145	-0.9740410134	-0.0730879946	 0.5503165668	-0.8070002647	-0.1511316016	-0.8142434887	 0.7807213469	 0.2762379380	
 3.2626297414	-0.9740851222	-0.0733257737	 0.5505445439	-0.8069195744	-0.1509553964	-0.8142302458	 0.7806217756	 0.2763839148	
 3.2629246886	-0.9741296198	-0.0735659266	 0.5507747712	-0.8068380340	-0.1507774550	-0.8142168293	 0.7805211859	 0.2765313083	
 3.2632225853	-0.9741745092	-0.0738084771	 0.5510072708	-0.8067556341	-0.1505977605	-0.8142032368	 0.7804195672	 0.2766801321	
 3.2635234609	-0.9742197931	-0.0740534489	 0.5512420645	-0.8066723652	-0.1504162960	-0.8141894656	 0.7803169087	 0.2768303993	
 3.2638273453	-0.9742654744	-0.0743008663	 0.5514791749	-0.8065882177	-0.1502330443	-0.8141755132	 0.7802131997	 0.2769821237	
 3.2641342685	-0.9743115560	-0.0745507535	 0.5517186244	-0.8065031820	-0.1500479881	-0.8141613767	 0.7801084291	 0.2771353188	
 3.2644442610	-0.9743580408	-0.0748031352	 0.5519604357	-0.8064172481	-0.1498611100	-0.8141470536	 0.7800025859	 0.2772899985	
 3.2647573534	-0.9744049316	-0.0750580361	 0.5522046318	-0.8063304063	-0.1496723923	-0.8141325411	 0.7798956588	 0.2774461766	
 3.2650735767	-0.9744522314	-0.0753154815	 0.5524512359	-0.8062426464	-0.1494818171	-0.8141178364	 0.7797876365	 0.2776038672	
 3.2653929622	-0.9744999430	-0.0755754966	 0.5527002714	-0.8061539583	-0.1492893666	-0.8141029365	 0.7796785076	 0.2777630843	
 3.2657155416	-0.9745480693	-0.0758381070	 0.5529517619	-0.8060643317	-0.1490950226	-0.8140878388	 0.7795682606	 0.2779238423	
 3.2660413468	-0.9745966133	-0.0761033385	 0.5532057311	-0.8059737563	-0.1488987667	-0.8140725400	 0.7794568836	 0.2780861554	
 3.2663704100	-0.9746455778	-0.0763712173	 0.5534622032	-0.8058822214	-0.1487005806	-0.8140570374	 0.7793443648	 0.2782500384	
 3.2667027639	-0.9746949657	-0.0766417697	 0.5537212024	-0.8057897164	-0.1485004455	-0.8140413279	 0.7792306924	 0.2784155056	
 3.2670384413	-0.9747447800	-0.0769150223	 0.5539827533	-0.8056962305	-0.1482983427	-0.8140254083	 0.7791158543	 0.2785825720	
 3.2673774755	-0.9747950236	-0.0771910021	 0.5542468805	-0.8056017529	-0.1480942532	-0.8140092756	 0.7789998381	 0.2787512524	
 3.2677199000	-0.9748456995	-0.0774697360	 0.5545136091	-0.8055062725	-0.1478881577	-0.8139929265	 0.7788826317	 0.2789215617	
 3.2680657488	-0.9748968104	-0.0777512516	 0.5547829643	-0.8054097781	-0.1476800370	-0.8139763578	 0.7787642224	 0.2790935152	
 3.2684150561	-0.9749483594	-0.0780355765	 0.5550549714	-0.8053122584	-0.1474698715	-0.8139595662	 0.7786445977	 0.2792671281	
 3.2687678564	-0.9750003494	-0.0783227387	 0.5553296561	-0.8052137019	-0.1472576415	-0.8139425483	 0.7785237448	 0.2794424157	
 3.2691241848	-0.9750527833	-0.0786127664	 0.5556070444	-0.8051140971	-0.1470433271	-0.8139253008	 0.7784016509	 0.2796193937	
 3.2694840764	-0.9751056640	-0.0789056882	 0.5558871625	-0.8050134323	-0.1468269083	-0.8139078202	 0.7782783028	 0.2797980775	
 3.2698475669	-0.9751589945	-0.0792015328	 0.5561700366	-0.8049116956	-0.1466083648	-0.8138901030	 0.7781536875	 0.2799784832	
 3.2702146924	-0.9752127776	-0.0795003292	 0.5564556935	-0.8048088749	-0.1463876762	-0.8138721455	 0.7780277915	 0.2801606264	
 3.2705854891	-0.9752670164	-0.0798021070	 0.5567441601	-0.8047049582	-0.1461648217	-0.8138539442	 0.7779006016	 0.2803445234	
 3.2709599937	-0.9753217136	-0.0801068956	 0.5570354634	-0.8045999331	-0.1459397807	-0.8138354954	 0.7777721039	 0.2805301902	
 3.2713382434	-0.9753768723	-0.0804147251	 0.5573296310	-0.8044937871	-0.1457125321	-0.8138167953	 0.7776422848	 0.2807176432	
 3.2717202756	-0.9754324954	-0.0807256257	 0.5576266903	-0.8043865078	-0.1454830547	-0.8137978400	 0.7775111304	 0.2809068988	
 3.2721061282	-0.9754885857	-0.0810396280	 0.5579266694	-0.8042780823	-0.1452513271	-0.8137786258	 0.7773786266	 0.2810979737	
 3.2724958392	-0.9755451461	-0.0813567627	 0.5582295963	-0.8041684977	-0.1450173277	-0.8137591486	 0.7772447591	 0.2812908845	
 3.2728894474	-0.9756021796	-0.0816770611	 0.5585354996	-0.8040577410	-0.1447810347	-0.8137394045	 0.7771095137	 0.2814856482	
 3.2732869916	-0.9756596891	-0.0820005545	 0.5588444079	-0.8039457989	-0.1445424262	-0.8137193893	 0.7769728758	 0.2816822816	
 3.2736885113	-0.9757176773	-0.0823272748	 0.5591563501	-0.8038326581	-0.1443014799	-0.8136990989	 0.7768348306	 0.2818808021	
 3.2740940462	-0.9757761473	-0.0826572540	 0.5594713554	-0.8037183049	-0.1440581734	-0.8136785291	 0.7766953635	 0.2820812267	
 3.2745036365	-0.9758351018	-0.0829905245	 0.5597894534	-0.8036027258	-0.1438124843	-0.8136576756	 0.7765544592	 0.2822835731	
 3.2749173226	-0.9758945437	-0.0833271191	 0.5601106738	-0.8034859067	-0.1435643895	-0.8136365341	 0.7764121028	 0.2824878586	
 3.2753351456	-0.9759544759	-0.0836670706	 0.5604350466	-0.8033678337	-0.1433138663	-0.8136151001	 0.7762682788	 0.2826941012	
 3.2757571468	-0.9760149011	-0.0840104126	 0.5607626021	-0.8032484925	-0.1430608912	-0.8135933692	 0.7761229717	 0.2829023185	
 3.2759702574	-0.9760453753	-0.0841837968	 0.5609279943	-0.8031881918	-0.1429331593	-0.8135823635	 0.7760495745	 0.2830074348	
 3.2761854992	-0.9760761266	-0.0843589125	 0.5610950246	-0.8031272654	-0.1428041639	-0.8135712262	 0.7759754316	 0.2831135794	
 3.2764028933	-0.9761071572	-0.0845357769	 0.5612637089	-0.8030657065	-0.1426738928	-0.8135599557	 0.7759005355	 0.2832207623	
 3.2766224614	-0.9761384694	-0.0847144075	 0.5614340636	-0.8030035084	-0.1425423334	-0.8135485502	 0.7758248784	 0.2833289932	
 3.2768442252	-0.9761700654	-0.0848948218	 0.5616061050	-0.8029406642	-0.1424094733	-0.8135370078	 0.7757484523	 0.2834382823	
 3.2770682066	-0.9762019474	-0.0850770376	 0.5617798496	-0.8028771669	-0.1422752996	-0.8135253267	 0.7756712494	 0.2835486396	
 3.2772944278	-0.9762341178	-0.0852610730	 0.5619553141	-0.8028130096	-0.1421397996	-0.8135135052	 0.7755932616	 0.2836600753	
 3.2775229112	-0.9762665788	-0.0854469460	 0.5621325153	-0.8027481851	-0.1420029602	-0.8135015413	 0.7755144809	 0.2837725996	
 3.2777536795	-0.9762993326	-0.0856346749	 0.5623114702	-0.8026826863	-0.1418647685	-0.8134894331	 0.7754348990	 0.2838862231	
 3.2779867554	-0.9763323816	-0.0858242783	 0.5624921961	-0.8026165058	-0.1417252113	-0.8134771786	 0.7753545077	 0.2840009560	
 3.2782221621	-0.9763657281	-0.0860157748	 0.5626747102	-0.8025496365	-0.1415842751	-0.8134647761	 0.7752732987	 0.2841168090	
 3.2784599229	-0.9763993743	-0.0862091834	 0.5628590300	-0.8024820707	-0.1414419465	-0.8134522233	 0.7751912635	 0.2842337928	
 3.2787000613	-0.9764333227	-0.0864045229	 0.5630451732	-0.8024138011	-0.1412982121	-0.8134395184	 0.7751083935	 0.2843519181	
 3.2789426011	-0.9764675755	-0.0866018128	 0.5632331577	-0.8023448200	-0.1411530580	-0.8134266593	 0.7750246801	 0.2844711956	
 3.2791875662	-0.9765021352	-0.0868010724	 0.5634230014	-0.8022751197	-0.1410064704	-0.8134136439	 0.7749401146	 0.2845916365	
 3.2794349810	-0.9765370040	-0.0870023214	 0.5636147225	-0.8022046925	-0.1408584354	-0.8134004701	 0.7748546883	 0.2847132516	
 3.2796848700	-0.9765721842	-0.0872055795	 0.5638083393	-0.8021335304	-0.1407089389	-0.8133871357	 0.7747683921	 0.2848360523	
 3.2799372579	-0.9766076784	-0.0874108668	 0.5640038705	-0.8020616256	-0.1405579665	-0.8133736386	 0.7746812171	 0.2849600496	
 3.2801921696	-0.9766434889	-0.0876182036	 0.5642013346	-0.8019889700	-0.1404055041	-0.8133599766	 0.7745931542	 0.2850852550	
 3.2804496304	-0.9766796180	-0.0878276101	 0.5644007505	-0.8019155554	-0.1402515370	-0.8133461474	 0.7745041942	 0.2852116798	
 3.2807096659	-0.9767160681	-0.0880391072	 0.5646021374	-0.8018413737	-0.1400960505	-0.8133321488	 0.7744143278	 0.2853393356	
 3.2809723017	-0.9767528417	-0.0882527155	 0.5648055144	-0.8017664164	-0.1399390301	-0.8133179784	 0.7743235457	 0.2854682342	
 3.2812375639	-0.9767899412	-0.0884684560	 0.5650109010	-0.8016906752	-0.1397804606	-0.8133036339	 0.7742318383	 0.2855983871	
 3.2815054787	-0.9768273690	-0.0886863502	 0.5652183167	-0.8016141416	-0.1396203271	-0.8132891129	 0.7741391960	 0.2857298063	
 3.2817760726	-0.9768651276	-0.0889064193	 0.5654277815	-0.8015368069	-0.1394586144	-0.8132744131	 0.7740456091	 0.2858625037	
 3.2820493725	-0.9769032193	-0.0891286851	 0.5656393151	-0.8014586624	-0.1392953070	-0.8132595319	 0.7739510680	 0.2859964914	
 3.2823254054	-0.9769416466	-0.0893531693	 0.5658529379	-0.8013796993	-0.1391303896	-0.8132444668	 0.7738555625	 0.2861317816	
 3.2826041986	-0.9769804120	-0.0895798943	 0.5660686701	-0.8012999087	-0.1389638465	-0.8132292154	 0.7737590829	 0.2862683864	
 3.2828857797	-0.9770195179	-0.0898088821	 0.5662865323	-0.8012192815	-0.1387956619	-0.8132137750	 0.7736616188	 0.2864063184	
 3.2831701767	-0.9770589668	-0.0900401554	 0.5665065453	-0.8011378086	-0.1386258198	-0.8131981432	 0.7735631602	 0.2865455900	
 3.2834574176	-0.9770987612	-0.0902737369	 0.5667287300	-0.8010554808	-0.1384543043	-0.8131823171	 0.7734636967	 0.2866862138	
 3.2837475309	-0.9771389035	-0.0905096496	 0.5669531076	-0.8009722887	-0.1382810990	-0.8131662942	 0.7733632178	 0.2868282025	
 3.2840405454	-0.9771793962	-0.0907479167	 0.5671796993	-0.8008882228	-0.1381061877	-0.8131500716	 0.7732617129	 0.2869715689	
 3.2843364900	-0.9772202419	-0.0909885617	 0.5674085268	-0.8008032737	-0.1379295536	-0.8131336467	 0.7731591715	 0.2871163260	
 3.2846353940	-0.9772614429	-0.0912316081	 0.5676396117	-0.8007174317	-0.1377511803	-0.8131170166	 0.7730555828	 0.2872624868	
 3.2849372871	-0.9773030019	-0.0914770800	 0.5678729761	-0.8006306868	-0.1375710508	-0.8131001785	 0.7729509358	 0.2874100644	
 3.2852421992	-0.9773449212	-0.0917250014	 0.5681086420	-0.8005430293	-0.1373891481	-0.8130831294	 0.7728452195	 0.2875590723	
 3.2855501603	-0.9773872034	-0.0919753968	 0.5683466318	-0.8004544491	-0.1372054550	-0.8130658664	 0.7727384228	 0.2877095236	
 3.2858612011	-0.9774298511	-0.0922282907	 0.5685869682	-0.8003649361	-0.1370199544	-0.8130483866	 0.7726305345	 0.2878614320	
 3.2861753522	-0.9774728666	-0.0924837080	 0.5688296739	-0.8002744800	-0.1368326285	-0.8130306868	 0.7725215431	 0.2880148110	
 3.2864926449	-0.9775162526	-0.0927416738	 0.5690747718	-0.8001830705	-0.1366434599	-0.8130127640	 0.7724114372	 0.2881696745	
 3.2868131105	-0.9775600115	-0.0930022135	 0.5693222853	-0.8000906969	-0.1364524307	-0.8129946151	 0.7723002052	 0.2883260361	
 3.2871367808	-0.9776041459	-0.0932653527	 0.5695722377	-0.7999973488	-0.1362595230	-0.8129762369	 0.7721878353	 0.2884839100	
 3.2874636877	-0.9776486582	-0.0935311173	 0.5698246527	-0.7999030154	-0.1360647185	-0.8129576261	 0.7720743157	 0.2886433103	
 3.2877938637	-0.9776935511	-0.0937995333	 0.5700795542	-0.7998076857	-0.1358679990	-0.8129387795	 0.7719596343	 0.2888042510	
 3.2881273415	-0.9777388269	-0.0940706272	 0.5703369663	-0.7997113488	-0.1356693461	-0.8129196937	 0.7718437790	 0.2889667466	
 3.2884641541	-0.9777844883	-0.0943444255	 0.5705969133	-0.7996139935	-0.1354687410	-0.8129003654	 0.7717267376	 0.2891308116	
 3.2888043348	-0.9778305377	-0.0946209552	 0.5708594197	-0.7995156086	-0.1352661649	-0.8128807910	 0.7716084977	 0.2892964604	
 3.2891479173	-0.9778769776	-0.0949002434	 0.5711245104	-0.7994161827	-0.1350615989	-0.8128609672	 0.7714890468	 0.2894637079	
 3.2894949356	-0.9779238106	-0.0951823175	 0.5713922103	-0.7993157042	-0.1348550237	-0.8128408903	 0.7713683721	 0.2896325688	
 3.2898454241	-0.9779710392	-0.0954672054	 0.5716625447	-0.7992141614	-0.1346464201	-0.8128205569	 0.7712464610	 0.2898030581	
 3.2901994175	-0.9780186658	-0.0957549348	 0.5719355390	-0.7991115426	-0.1344357685	-0.8127999631	 0.7711233004	 0.2899751908	
 3.2905569509	-0.9780666931	-0.0960455342	 0.5722112191	-0.7990078357	-0.1342230492	-0.8127791052	 0.7709988774	 0.2901489823	
 3.2909180595	-0.9781151234	-0.0963390319	 0.5724896107	-0.7989030287	-0.1340082422	-0.8127579796	 0.7708731786	 0.2903244477	
 3.2912827793	-0.9781639593	-0.0966354569	 0.5727707403	-0.7987971094	-0.1337913276	-0.8127365824	 0.7707461908	 0.2905016026	
 3.2916511462	-0.9782132033	-0.0969348382	 0.5730546340	-0.7986900652	-0.1335722851	-0.8127149096	 0.7706179003	 0.2906804626	
 3.2920231968	-0.9782628578	-0.0972372052	 0.5733413188	-0.7985818838	-0.1333510943	-0.8126929574	 0.7704882937	 0.2908610434	
 3.2923989679	-0.9783129253	-0.0975425876	 0.5736308215	-0.7984725523	-0.1331277344	-0.8126707216	 0.7703573570	 0.2910433608	
 3.2927784968	-0.9783634083	-0.0978510153	 0.5739231692	-0.7983620581	-0.1329021848	-0.8126481982	 0.7702250764	 0.2912274308	
 3.2931618209	-0.9784143093	-0.0981625186	 0.5742183894	-0.7982503879	-0.1326744244	-0.8126253831	 0.7700914377	 0.2914132696	
 3.2935489783	-0.9784656306	-0.0984771280	 0.5745165099	-0.7981375288	-0.1324444319	-0.8126022720	 0.7699564267	 0.2916008934	
 3.2939400072	-0.9785173748	-0.0987948744	 0.5748175584	-0.7980234674	-0.1322121861	-0.8125788606	 0.7698200289	 0.2917903185	
 3.2943349464	-0.9785695443	-0.0991157890	 0.5751215633	-0.7979081902	-0.1319776653	-0.8125551447	 0.7696822299	 0.2919815615	
 3.2947338350	-0.9786221414	-0.0994399032	 0.5754285531	-0.7977916836	-0.1317408477	-0.8125311197	 0.7695430149	 0.2921746390	
 3.2951367125	-0.9786751687	-0.0997672488	 0.5757385563	-0.7976739337	-0.1315017114	-0.8125067812	 0.7694023690	 0.2923695679	
 3.2955436188	-0.9787286284	-0.1000978579	 0.5760516020	-0.7975549267	-0.1312602341	-0.8124821247	 0.7692602772	 0.2925663651	
 3.2959545942	-0.9787825230	-0.1004317629	 0.5763677196	-0.7974346483	-0.1310163936	-0.8124571454	 0.7691167242	 0.2927650475	
 3.2963696793	-0.9788368549	-0.1007689965	 0.5766869383	-0.7973130842	-0.1307701672	-0.8124318386	 0.7689716947	 0.2929656325	
 3.2967889152	-0.9788916263	-0.1011095918	 0.5770092882	-0.7971902200	-0.1305215321	-0.8124061997	 0.7688251732	 0.2931681373	
 3.2972123435	-0.9789468397	-0.1014535821	 0.5773347992	-0.7970660411	-0.1302704653	-0.8123802237	 0.7686771439	 0.2933725795	
 3.2976400061	-0.9790024973	-0.1018010011	 0.5776635017	-0.7969405325	-0.1300169437	-0.8123539056	 0.7685275910	 0.2935789766	
 3.2978559757	-0.9790305631	-0.1019764434	 0.5778294721	-0.7968771171	-0.1298889366	-0.8123405836	 0.7684520502	 0.2936831730	
 3.2980741050	-0.9790588816	-0.1021536372	 0.5779970857	-0.7968130447	-0.1297596640	-0.8123271070	 0.7683757428	 0.2937883881	
 3.2982944156	-0.9790874547	-0.1023326000	 0.5781663585	-0.7967483083	-0.1296291134	-0.8123134738	 0.7682986608	 0.2938946316	
 3.2985169293	-0.9791162843	-0.1025133493	 0.5783373069	-0.7966829008	-0.1294972725	-0.8122996820	 0.7682207963	 0.2940019133	
 3.2987416681	-0.9791453724	-0.1026959030	 0.5785099471	-0.7966168150	-0.1293641285	-0.8122857296	 0.7681421413	 0.2941102432	
 3.2989686544	-0.9791747210	-0.1028802791	 0.5786842957	-0.7965500436	-0.1292296689	-0.8122716146	 0.7680626875	 0.2942196311	
 3.2991979105	-0.9792043321	-0.1030664957	 0.5788603696	-0.7964825793	-0.1290938807	-0.8122573349	 0.7679824268	 0.2943300873	
 3.2994294591	-0.9792342077	-0.1032545711	 0.5790381855	-0.7964144146	-0.1289567510	-0.8122428883	 0.7679013508	 0.2944416218	
 3.2996633232	-0.9792643499	-0.1034445239	 0.5792177605	-0.7963455421	-0.1288182668	-0.8122282728	 0.7678194513	 0.2945542449	
 3.2998995260	-0.9792947606	-0.1036363727	 0.5793991118	-0.7962759541	-0.1286784147	-0.8122134860	 0.7677367195	 0.2946679670	
 3.3001380908	-0.9793254419	-0.1038301365	 0.5795822568	-0.7962056430	-0.1285371815	-0.8121985259	 0.7676531471	 0.2947827984	
 3.3003790413	-0.9793563958	-0.1040258343	 0.5797672130	-0.7961346010	-0.1283945537	-0.8121833902	 0.7675687253	 0.2948987499	
 3.3006224012	-0.9793876244	-0.1042234853	 0.5799539981	-0.7960628202	-0.1282505178	-0.8121680766	 0.7674834454	 0.2950158319	
 3.3008681948	-0.9794191297	-0.1044231091	 0.5801426300	-0.7959902927	-0.1281050600	-0.8121525829	 0.7673972985	 0.2951340551	
 3.3011164463	-0.9794509137	-0.1046247252	 0.5803331268	-0.7959170104	-0.1279581664	-0.8121369066	 0.7673102757	 0.2952534306	
 3.3013671803	-0.9794829786	-0.1048283536	 0.5805255065	-0.7958429652	-0.1278098232	-0.8121210454	 0.7672223679	 0.2953739690	
 3.3016204217	-0.9795153263	-0.1050340142	 0.5807197877	-0.7957681489	-0.1276600161	-0.8121049970	 0.7671335660	 0.2954956815	
 3.3018761954	-0.9795479591	-0.1052417273	 0.5809159889	-0.7956925532	-0.1275087310	-0.8120887588	 0.7670438608	 0.2956185792	
 3.3021345269	-0.9795808789	-0.1054515132	 0.5811141288	-0.7956161695	-0.1273559534	-0.8120723285	 0.7669532429	 0.2957426732	
 3.3023954417	-0.9796140878	-0.1056633928	 0.5813142263	-0.7955389895	-0.1272016689	-0.8120557034	 0.7668617029	 0.2958679750	
 3.3026589657	-0.9796475879	-0.1058773867	 0.5815163005	-0.7954610046	-0.1270458629	-0.8120388811	 0.7667692313	 0.2959944958	
 3.3029251249	-0.9796813814	-0.1060935161	 0.5817203708	-0.7953822059	-0.1268885204	-0.8120218589	 0.7666758185	 0.2961222473	
 3.3031939457	-0.9797154703	-0.1063118021	 0.5819264565	-0.7953025847	-0.1267296267	-0.8120046343	 0.7665814547	 0.2962512410	
 3.3034654547	-0.9797498568	-0.1065322663	 0.5821345773	-0.7952221322	-0.1265691666	-0.8119872046	 0.7664861300	 0.2963814886	
 3.3037396788	-0.9797845429	-0.1067549303	 0.5823447531	-0.7951408392	-0.1264071250	-0.8119695670	 0.7663898346	 0.2965130020	
 3.3040166451	-0.9798195307	-0.1069798161	 0.5825570038	-0.7950586967	-0.1262434864	-0.8119517189	 0.7662925584	 0.2966457931	
 3.3042963811	-0.9798548225	-0.1072069457	 0.5827713497	-0.7949756954	-0.1260782355	-0.8119336574	 0.7661942913	 0.2967798739	
 3.3045789145	-0.9798904202	-0.1074363415	 0.5829878111	-0.7948918261	-0.1259113565	-0.8119153798	 0.7660950229	 0.2969152566	
 3.3048642732	-0.9799263261	-0.1076680259	 0.5832064087	-0.7948070792	-0.1257428337	-0.8118968832	 0.7659947429	 0.2970519533	
 3.3051524854	-0.9799625422	-0.1079020219	 0.5834271632	-0.7947214453	-0.1255726511	-0.8118781647	 0.7658934409	 0.2971899765	
 3.3054435798	-0.9799990707	-0.1081383523	 0.5836500956	-0.7946349147	-0.1254007927	-0.8118592212	 0.7657911062	 0.2973293385	
 3.3057375852	-0.9800359136	-0.1083770405	 0.5838752270	-0.7945474776	-0.1252272422	-0.8118400500	 0.7656877282	 0.2974700520	
 3.3060345306	-0.9800730733	-0.1086181097	 0.5841025790	-0.7944591242	-0.1250519833	-0.8118206478	 0.7655832960	 0.2976121296	
 3.3063344454	-0.9801105517	-0.1088615839	 0.5843321730	-0.7943698443	-0.1248749994	-0.8118010117	 0.7654777986	 0.2977555841	
 3.3066373594	-0.9801483510	-0.1091074867	 0.5845640308	-0.7942796281	-0.1246962738	-0.8117811385	 0.7653712251	 0.2979004284	
 3.3069433026	-0.9801864734	-0.1093558425	 0.5847981744	-0.7941884651	-0.1245157897	-0.8117610250	 0.7652635643	 0.2980466755	
 3.3072523051	-0.9802249209	-0.1096066756	 0.5850346260	-0.7940963451	-0.1243335301	-0.8117406680	 0.7651548048	 0.2981943384	
 3.3075643977	-0.9802636957	-0.1098600107	 0.5852734080	-0.7940032576	-0.1241494778	-0.8117200643	 0.7650449354	 0.2983434306	
 3.3078796113	-0.9803028001	-0.1101158725	 0.5855145430	-0.7939091920	-0.1239636155	-0.8116992106	 0.7649339443	 0.2984939651	
 3.3081979769	-0.9803422359	-0.1103742863	 0.5857580539	-0.7938141376	-0.1237759257	-0.8116781033	 0.7648218200	 0.2986459557	
 3.3085195262	-0.9803820055	-0.1106352774	 0.5860039636	-0.7937180835	-0.1235863908	-0.8116567393	 0.7647085508	 0.2987994157	
 3.3088442911	-0.9804221110	-0.1108988715	 0.5862522954	-0.7936210188	-0.1233949929	-0.8116351149	 0.7645941246	 0.2989543589	
 3.3091723035	-0.9804625543	-0.1111650943	 0.5865030729	-0.7935229324	-0.1232017142	-0.8116132267	 0.7644785295	 0.2991107991	
 3.3095035961	-0.9805033378	-0.1114339721	 0.5867563196	-0.7934238130	-0.1230065364	-0.8115910711	 0.7643617533	 0.2992687502	
 3.3098382016	-0.9805444635	-0.1117055312	 0.5870120595	-0.7933236494	-0.1228094413	-0.8115686445	 0.7642437837	 0.2994282262	
 3.3101761532	-0.9805859335	-0.1119797982	 0.5872703167	-0.7932224299	-0.1226104104	-0.8115459431	 0.7641246083	 0.2995892414	
 3.3105174842	-0.9806277500	-0.1122568002	 0.5875311157	-0.7931201430	-0.1224094250	-0.8115229633	 0.7640042145	 0.2997518100	
 3.3108622286	-0.9806699149	-0.1125365641	 0.5877944809	-0.7930167770	-0.1222064663	-0.8114997013	 0.7638825897	 0.2999159463	
 3.3112104205	-0.9807124306	-0.1128191176	 0.5880604372	-0.7929123199	-0.1220015154	-0.8114761532	 0.7637597209	 0.3000816649	
 3.3115620942	-0.9807552989	-0.1131044883	 0.5883290096	-0.7928067596	-0.1217945531	-0.8114523151	 0.7636355954	 0.3002489806	
 3.3119172847	-0.9807985220	-0.1133927041	 0.5886002234	-0.7927000840	-0.1215855599	-0.8114281830	 0.7635101998	 0.3004179079	
 3.3122760271	-0.9808421021	-0.1136837935	 0.5888741042	-0.7925922808	-0.1213745165	-0.8114037530	 0.7633835210	 0.3005884618	
 3.3126383569	-0.9808860411	-0.1139777847	 0.5891506776	-0.7924833374	-0.1211614031	-0.8113790208	 0.7632555457	 0.3007606573	
 3.3130043100	-0.9809303411	-0.1142747068	 0.5894299697	-0.7923732413	-0.1209461999	-0.8113539825	 0.7631262602	 0.3009345096	
 3.3133739227	-0.9809750042	-0.1145745889	 0.5897120067	-0.7922619797	-0.1207288867	-0.8113286336	 0.7629956509	 0.3011100340	
 3.3137472314	-0.9810200324	-0.1148774602	 0.5899968150	-0.7921495396	-0.1205094434	-0.8113029701	 0.7628637040	 0.3012872457	
 3.3141242733	-0.9810654277	-0.1151833505	 0.5902844214	-0.7920359079	-0.1202878494	-0.8112769875	 0.7627304054	 0.3014661604	
 3.3145050856	-0.9811111922	-0.1154922897	 0.5905748529	-0.7919210715	-0.1200640843	-0.8112506814	 0.7625957411	 0.3016467937	
